82-FF-000222,Streams of Living Water,ALB,,"BAROTAC VIEJO, ILOILO",,,
82-FF-000216,St. Vincent Ferrer Kinder School,ALB,,"SAN DIONISIO, ILOILO",,Masbate,
82-FF-000212,St.Paul's Conversion Kinder School,ALB,,"BINGAWAN, ILOILO",,,antique
82-FF-000168,Diamond Tutorial & Learning Center,ALB,,"COMMONWEALTH DRIVE, PASSI CITY",,,iloilo
82-FF-000125,Lay-aban Learning Center,ALB,,"LAY-AHAN, POTOTAN, ILOILO",,,iloilo
82-FF-000098,Hosanna Learning Center - Zarraga,ALB,,"ZARRAGA, ILOILO",,,
82-FF-000097,Hosanna Learning Center - Sara,ALB,,"SARA, ILOILO",,,
82-FF-000082,FBC Tutorial Learning Center,ALB,,"BINGAWAN, ILOILO",,,iloilo
82-FF-000080,Faithway Advance Tutorial Center,ALB,,"NEW LUCENA, ILOILO",,,iloilo
82-FF-000052,Cubay Evangelical Church,ALB,,"CUBAY, BINGAWAN, ILOILO",,,iloilo
82-FF-000050,Concepcion Aglipayan Parochial School,ALB,,"CONCEPTION, ILOILO",,,
82-FF-000043,Child Learning Center,ALB,,"CABUDIAN, DUEñAS, ILOILO",,,iloilo
82-FF-000024,Bible Baptist Kiddie School,ALB,,"BAROTAC VIEJO, ILOILO",,,
82-FF-000021,Batad Baptist Preschool,ALB,,"BATAD, ILOILO",,,
82-FF-000008,Baeskul Learning Center,ALB,,"POBLACION, BINGAWAN, ILOILO",,,
82-FE-000009,Foursquare Kinder School,ALB,,"SAN MIGUEL, JORDAN, GUIMARAS",,,iloilo
82-FE-0000,Jordan Parish Kinder School,ALB,,,,,antique
82-FE-0000,Mariane Eucharistic Learning Center,ALB,,,,,antique
82-FE-0000,Nazareth Fundamental Baptist Lrng Center,ALB,,,,,antique
82-FD-000092,Steadfast Key Child Dev't Center,ALB,,"HEMINGWAY ST., ROXAS CITY",,,
82-FD-000087,Little Brilliant Learning Center,ALB,,"LEGASPI ST., ROXAS CITY",,,
82-FD-000087,St. Mark Tutorial Learning Cntr.,ALB,,"LEGASPI ST., ROXAS CITY",,,
82-FD-000082,St. Anne School,ALB,,"SAPIAN, CAPIZ",,,
82-FD-000079,Santisima Trinidad Parochial School,ALB,,"PILAR, CAPIZ",,,
82-FD-000077,SafeTutorial Center,ALB,,ROXAS CITY,,,
82-FD-000074,Ryhme Tutorial Center,ALB,,"COR. BANGBANG, SAN ROQUE ST., ROXAS CITY",,,
82-FD-000073,Pro-Skwela Child Tutorial Center,ALB,,"LEGASPI ST., ROXAS CITY",,,
82-FD-000063,Our Lady of Mt. Carmel Lrng Cntr.,ALB,,"PUNTA TABUC, ROXAS CITY",,,
82-FD-000057,Kidscraft Learning Center,ALB,,ROXAS CITY,Baptist,,
82-FD-000047,Horizon Learning Center,ALB,"BURGOS ST.,",ROXAS CITY,Baptist,,
82-FD-000042,Fundamental Bapt. Learning Center,ALB,,"PRES. ROXAS, CAPIZ",Baptist,,
82-FD-000033,Duran Child Learning Center,ALB,,"DURAN, DUMALAG, CAPIZ",,,
82-FD-000015,Christian Baptist Learning Center,ALB,,"WELSON ST.,HIPONA,PONTAVEDRA, CAPIZ",Baptist,,
82-FD-000014,Child's Pace Learning Center,ALB,,"ARNALDO BLVD., ROXAS CITY",,,
82-FD-000002,Amaga Child Dev't Center,ALB,,"AMAGA, SIGMA, CAPIZ",,,
82-FD-0000,PAG Dream Learning Center,ALB,,,,,
82-FD-0000,San Sebastian Parochial School,ALB,,,,,
82-FA-000046,Yeschua Learning Center,ALB,,"NEW WASHINGTON, AKLAN",,,
82-FA-000039,St. Isidore Learning Center-Nabas,ALB,,"NABAS, AKLAN",,Kalibo,
82-FA-000027,Infant Jesus Academy,ALB,,"KALIBO, AKLAN",,Kalibo,
82-FA-000019,Faith Christian Educational Center,ALB,,"MALAY, AKLAN",Baptist,,
82-FA-0000,Loved Ones of Jesus Kindergarten,ALB,,,,,
82-FA-0000,Maranatha Christian School,ALB,,,,,
81-GE-000034,Sacred  Heart Sch.- Jesuit,CAS-V,"CANDUMAN, MANDAUE CITY",,JESUIT,,CEBU
81-GD-000054/CI-GD-00054,Univ. of Cebu - LM,CAS-V,,,,,CEBU
81-GD-000037,St. Alphonsus Catholic School,CAS-V,LAPU-LAPU CITY,,OSB,,CEBU
81-GC-000259,Univ. of San Jose Recoletos-Cebu City,CAS-V,,BASAK,OAR,,
81-GE-000041,St. Louis School - Mandaue,CAS-V,,"SUDLON, MAGUIKAY",CICM,,CEBU
81-GC-000348/81-GC-000430/81-GC-000339/C1-GC-000430,University of Cebu,CAS-V,"SANCIANGKO ST., CEBU CITY",,,,CEBU
81-GE-000017,Col. dela Imma.Concepcion-Mandaue,CAS-V,"TIPOLO, MANDAUE CITY",,DC,,CEBU
81-GC-000257,Univ. of San Carlos-South,CAS-V,P. DEL ROSARIO EXTN.,CEBU CITY,SVD,,
81-GC-000132,Don Bosco Technology School,CAS-V,"PUNTA PRINCESA,",CEBU CITY,SDB,,
81-GC-000195,San Isidro Parish School,CAS-V,,TALAMBAN,DST,CEBU,
81-GC-000256,Univ. of San Carlos-North,CAS-V,GEN. MAXILOM AVE. CEBU CITY,,SVD,,
81-GC-000112,Cebu Institute of Technology,CAS-V,N. BACALSO AVE.,,,,
81-GC-000268/C1-GC-000268/C1-GC-000269,Univ. of Southern Phils - Lahug,CAS-V,"LA GUARDIA, LAHUG",CEBU CITY,,,CEBU
81-GD-000010,EMD Carmelite Foundation School,CAS-V,"MATUMBO, LAPU-LAPU CITY",,,,CEBU
81-GC-000189/81-GC-000188,Sacred Heart School - Hijas de Jesus,CAS-V,"DON JOSE AVILA ST., CEBU CITY",,FI,,CEBU
81-GC-000212,St. Theresa's College,CAS-V,GEN. MAXILOM AVE.,,ICM,,CEBU
81-GB-000042,Academia del Cristifedelis,CAS-V,"TAYUD, LILOAN, CEBU",,,,CEBU
81-GE-000039,St. Joseph Academy,CAS-V,,,DST,CEBU,
81-GC-000125,Col. dela Imma.Concepcion-Cebu,CAS-V,GORORDO AVE. CEBU CITY,,DC,,CEBU
81-GE-000036,Sotero Cabahug Forum for Literacy,CAS-V,"CABAHUG, MANDAUE CITY",,,,CEBU
81-GC-000344,Lyceum of Cebu,CAS-V,"OPRA, CEBU CITY",,,,CEBU
81-GD-000043/C1-GD-000043,St. Joseph School of Mactan,CAS-V,"COASTAL ROAD, LAPU-LAPU CITY",,SFIC,,CEBU
81-GB-000140,St. Louise de Marillac College,CAS-V,"BOGO, CEBU","BOGO, CEBU",DC,,
81-GE-000031,Mt. Olives Christian School,CAS-V,PLARIDEL STREET,ALANG-ALANG,,,CEBU
81-GC-000173,Phil. Christian Gospel School,CAS-V,PELAEZ ST. CEBU CITY,,,,CEBU
81-GC-000457,UNIVERSITY OF CEBU-MAMBALING-BASIC,CAS-V,"MAMBALING, CEBU CITY",,,,
81-GB-000020/C1-GB-000020,Araneta Learning Center,CAS-V,"BOGO, CEBU",,,,CEBU
81-GC-000119,Cebu Normal University,CAS-V,OSMEÑA BLVD. CEBU CITY,,,,CEBU
81-GD-000034,San Lorenzo Ruiz School,CAS-V,LAPU-LAPU CITY,,,,CEBU
81-GE-000027,Mandaue Christian School,CAS-V,MANDAUE CITY,,,,CEBU
81-GC-000208,St. Benedict Childhood Lrng. Center,CAS-V,"REDEMPTORIST SITE, CEBU CITY",CEBU CITY,,,CEBU
81-GD-000006/C1-GD-000006,Asian Learning Center,CAS-V,"DE LA CERNA STREET, LAPU-LAPU CITY",,,,CEBU
81-GC-000160,Matilda Bradford Christian School,CAS-V,85 OSMEÑA BLVD.,,,,CEBU
81-GC-000273,Univ. of Southern Phils - Mabini,CAS-V,"MABINI STREET, CEBU CITY",,,,CEBU
81-GB-000056,DOMINICAN SCHOOL OF CONSOLACION,CAS-V,,"PITOGO, CONSOLACION, CEBU",OP DOMINICAN,,CEBU
81-GB-000146,St. Paul School- Medellin,CAS-V,"MEDELLIN, CEBU",,SPC,,
81-GC-000350,MABOLO CHRISTIAN ACADEMY,CAS-V,"C. BORCES STREET, MABOLO,",,,,CEBU
81-GC-000107,Cebu Eastern College,CAS-V,"LEON KILAT STREET, CEBU CITY",,,,
81-GC-000159,Marie Ernestine School,CAS-V,"TALAMBAN, CEBU CITY",,,,CEBU
81-GC-000291/C1-GC-000291/CI-GC-000291,"Univ. of the Visayas,",CAS-V,COLON STREET,,,,CEBU
81-GB-000270,FORMATIVE ACADEMIC & SKILLS DEV'T. SCH.,CAS-V,"COT-COT, LILOAN, CEBU",,,,
81-GE-000037,St. Anne Learning Center,CAS-V,,HI-WAY,,,CEBU
81-GD-000014,Eastern Christian School,CAS-V,LAPU-LAPU CITY,,,,CEBU
81-GD-000029,"Nissi Academy,",CAS-V,"PANAS, SUBABASBAS, LAPU-LAPU CITY",,,,CEBU
81-GC-000294,"Visayan Nazarene Bible College,",CAS-V,"BRGY. APAS, LAHUG, CEBU CITY",,,,CEBU
81-GB-000155,Sto. Tomas College- Danao,CAS-V,DANAO CITY,,,,
81-GB-000070,Hosanna Learning Center,CAS-V,"DANAO CITY, CEBU",,,,CEBU
81-GC-000092,B.R.I.G.H.T. Academy,CAS-V,"BANILAD, CEBU CITY",,,,CEBU
81-GD-000035/81-GD-000078/81-GD-000079/81-GD-000036/81-GD-000082,SCIENCE & TECH. EDUC. CENTER,CAS-V,"BASAK, LAPU-LAPU CITY",,,,
81-GB-000086,Luke Christian Institute -Compostela   ,CAS-V,,"COMPOSTELA, CEBU",,,CEBU
81-GC-000209,St. Francis School of Assisi,CAS-V,,"PEACE VALLEY, LAHUG",,,CEBU
81-GC-000296,Wood Ridge School,CAS-V,BANILAD ROAD,,,,CEBU
81-GC-000186,Royal Oaks School,CAS-V,"V. RAMA AVE. BANAWA, CEBU CITY",,,,CEBU
81-GB-000110,OUR LADY OF JOY LEARNING CENTER,CAS-V,,"JUGAN, CONSOLACION, CEBU",,,
81-GE-000020,Ibale Center for Academy,CAS-V,,"HILLTOP, CUBACUB",,,CEBU
81-GD-000032,Proverbsville Academy,CAS-V,"937-P DEL PILAR STREET, GUB-OB,",LAPU-LAPU CITY,,,CEBU
81-GC-000142,Gopher Wood  Learning  Center,CAS-V,,"SUGARLANDIA, BACAYAN, CEBU CITY",,,CEBU
81-GE-000026,Luke Christian Institute-Mandaue,CAS-V,,"BAAS, PAGSABUNGAN",,,CEBU
81-GD-000033,Regent Pacific College,CAS-V,"AGUS, LAPU-LAPU CITY",,,,CEBU
81-GB-000121,San Sebastian Learning  School,CAS-V,,"COGON, COMPOSTELA, CEBU",,,CEBU
81-GD-000047,Benthel Asia School of Technology,CAS-V,"PENINSULA PLACE, SUDTUNGAN ROAD","BASAK, LAPU-LAPU CITY",,,CEBU
81-GE-000070,"ACADEM INSTITUTE, INC.",CAS-V,"TIPOLO, MANDAUE CITY",,,,
81-GC-000215,Santa Isabel Child Dev't Center,CAS-V,"TALAMBAN, CEBU CITY",TALAMBAN,,,CEBU
81-GD-000009,Bethel Kiddie Development Center,CAS-V,,GUN-OB,,,CEBU
81-GB-000141,St. Louisse Academy ,CAS-V,,"COGON, COMPOSTELA, CEBU",,,CEBU
81-GC-000442,GOLDEN GATE CHILDREN'S HOUSE,CAS-V,"VILLA LESON,  TALAMBAN,",,,,
81-GE-000083,MATERNELLE ACADEMY,CAS-V,"BASAK, MANDAUE CITY",,,,
81-GC-000303,Pope John Seminary,CAS-V,,MABOLO,,CEBU,
81-GE-000015,Benedicto College,CAS-V,A.S. FORTUNA STREET,,,,CEBU
81-GB-000200,Our Lady of the Sacred Heart Integ.Schl.,CAS-V,,"BRGY. DAY-AS, CORDOVA, CEBU",,,CEBU
81-GB-000047,CSCST - CIT DANAO,CAS-V,,,,,CEBU
81-GD-000012,Childworks Learning Center,CAS-V,"SANTIAGO ARCADE, PATALINJUG AVE.",,,,
81-GC-000194,Samantabhadra Institute,CAS-V,,BANILAD,,,CEBU
81-GB-000024,BANTAYAN SOUTHERN INSTITUTE,CAS-V,,"BANTAYAN ISLAND, CEBU",,,
81-GB-000085,Living Stone Christian Academy,CAS-V,"LILOAN, CEBU",,,,CEBU
81-GD-000069,STO. NINO MONTESSORI,CAS-V,"SOONG I, LAPU-LAPU CITY",,,,
81-GE-000069,SINGAPORE SCHOOL CEBU CORPORATION,CAS-V,"NORTH RECLAMATION AREA,",,,,
81-GD-000059,ADVANCED INSTITUTE OF TECHNOLOGY,CAS-V,BESIDE ST. DOMINIC DE SAVIO,LAPU-LAPU CITY,,,CEBU
81-GC-000099,Capitol SDA Elem. School,CAS-V,OSMEÑA BLVD. CEBU CITY,,SDA - VIS,,CEBU
81-GB-000262,TENDER MINDS LEARNING CENTER,CAS-V,"PITOGO, CONSOLACION,",CEBU,,,
81-GC-000114,Cebu Mary Imm. Coll - Talamban,CAS-V,"TALAMBAN, CEBU CITY",,,,CEBU
81-GC-000116,Cebu Mary Imm. Coll - Jakosalem,CAS-V,"JAKOSALEM STREET, CEBU CITY",,,,CEBU
81-GE-000023,Lady Nicole House School,CAS-V,,PILAPIL,,,CEBU
81-GD-000046,Thrice Amirable Children Lrng Center,CAS-V,1ST STREET,KAN-ULAO,,,CEBU
81-GD-000030,Opon  Nursery & Kinder School,CAS-V,LAPU-LAPU CITY,,,,CEBU
81-GD-000021,Lapu-lapu SDA Elem. School,CAS-V,"BASAK, LAPU-LAPU CITY",,SDA - VIS,,CEBU
81-GC-000342,GLOBAL LEADER'S  INT'L. SCHOOL,CAS-V,KASAMBAGAN,,,,CEBU
81-GB-000334,CORDOVA CATHOLIC COOPERATIVE SCHOOL,CAS-V,"CORDOVA, CEBU",,,,
81-GE-000084,UNIVERSITY OFTHE VISAYAS-MANDAUE-BASIC,CAS-V,MANDAUE CITY,,,,
81-GB-000068,Holy Trinity Child Dev't School,CAS-V,,"WHITE ROSE, YATI, LILO-AN, CEBU",,,CEBU
81-GD-000055,YELLOW KIDS SCHOOL,CAS-V,"PUSOK,",,,,CEBU
81-GB-000333,INTEGRATED SCHOOL OF SCIENCE-CEBU,CAS-V,"STA CRUZ, COGON, TAPILON,","DAANBANTAYAN, CEBU",,,
81-GC-000187,SOS Kindergarten School,CAS-V,"S.OS. VILLAGE, TALAMBAN,",CEBU CITY,,,CEBU
81-GB-000113,Paraclete Learning Center,CAS-V,"CONSOLACION, CEBU",,,,CEBU
81-GE-000060,Tipolo Christian Learning Center,CAS-V,A. DEL ROSARIO STREET,TIPOLO,,,CEBU
81-GD-000042,St. Isaac Joques Montessori,CAS-V,,"SACRED HEART VILLAGE, GUN-OB",,,CEBU
81-GB-000304,WONDERKIND SCHOOL,CAS-V,"NEAR CARLOSVILLE SUBD., CATARMAN, LILOAN",CEBU,,,
81-GC-000466,MY PLAYROOM  KIDS CARE CENTER,CAS-V,"C/O THIRSTY BLDG., GOV. CUENCO, BANILAD,",,,,
81-GB-000001,CANSAGA ELEMENTARY SCHOOL-ESTENZO,CAS-V,,"CONSOLACION, CEBU",,,
81-GB-000296,APARCHE CHRISTIAN SCHOOL,CAS-V,"V&G SUBD., CONSOLACION, CEBU",,,,
81-GD-000045,Stephanie Prep-school,CAS-V,CALTEX ROAD,LOOC,,,CEBU
81-GB-000142,ST. MARTIN DE PORRES ACADEMY,CAS-V,,"DAANBANTAYAN, CEBU",DC,,
81-GC-000220,The Salvation Army-Child Care & Lng,CAS-V,M.J. CUENCO AVE. CEBU CITY,,,,CEBU
81-GC-000313,Effata Gualandi for Deaf & Mute,CAS-V,"ST. MICHAEL VILLAGE, BANILAD,",,,,CEBU
81-GB-000454,HOLY GRAIL PRE ELEM. DEV'T. CENTER,CAS-V,"SAN VICENTE, LILOAN, CEBU",,,,
81-GD-000011,Cebu Kiddie Lrng. Center ,CAS-V,"CAMELLA HOMES, LAPU-LAPU CITY",,,,CEBU
81-GD-000085,ESKINANG PAMBATA,CAS-V,"MANGUBAT ST., POB. LAPU-LAPU CITY",,,,
81-GD-000048,Good Samaritan School,CAS-V,P. RODRIGUEZ STREET,LAPU-LAPU CITY,,,CEBU
81-GB-000267,SHIMRI CHRISTIAN SCHOOL,CAS-V,"JUGAN, CONSOLACION, CEBU",,,,
81-GE-000035,San Carlos Learning Center,CAS-V,EL JAIME STREET,BAKILID II,,,CEBU
81-GB-000201,San Vicente Ferrer School,CAS-V,,"BOGO, CEBU",,,CEBU
81-GB-000054,Divine Love Study Center,CAS-V,,"MV VILLAGE, BANTAYAN, CEBU",,,CEBU
81-GD-000038,St. Andrew School,CAS-V,255 R. DE LA CERNA STREET,,,,CEBU
81-GE-000066,LARMEN DE GUIA MEM. COLLEGE-BASIC,CAS-V,U.N. AVE. BRY. ALANG-ALANG,,,,
81-GD-000016,KEEP-CHILDCARE & KIDS ACADEMY,CAS-V,,"AIRPORT SUBD., MATUMBO, PUSOK",,,
81-GC-000443,KIDDIE HAUS OF LEARNING,CAS-V,"IB SIKATUNA ST.,PARIAN,",,,,
81-GB-000259,ST. JOHN OF KENTY SCHOOL,CAS-V,"M. PEPITO ST., POB. OCCIDENTAL","CONSOLACION,  CEBU",,,
81-GE-000025,Little Dominic Learning Center,CAS-V,"F. CABAHUG STREET,","GUIZO, MANDAUE CITY",OP DOMINICAN,,CEBU
81-GD-000081,"HOLY REDEEMER SCHOOL OF MACTAN, INC.",CAS-V,LAPU-LAPU CITY,,,,
81-GD-000056,EARLY LEARNING CENTER,CAS-V,"GEN. AVIATION RD., BASAK,",LAPU-LAPU CITY,,,CEBU
81-GE-000033,"Prime Center Foundation, Inc.",CAS-V,2/F R. COLINA STREET,"ESTANCIA, IBABAO",,,CEBU
81-GD-000050,Royal Child Academy,CAS-V,"ALDEA SUDTUNGAN ROAD,",LAPU-LAPU CITY,,,CEBU
81-GB-000038,CEBU ROOSEVELT MEMORIAL COLLEGE,CAS-V,"BOGO, CEBU",,,,
81-GC-000217,STI Prep School - Talamban,CAS-V,,"PIT-OS, TALAMBAN",,,CEBU
81-GD-000028,My Precious Lamb Learning Center,CAS-V,79 OSMEÑA ST.,,,,CEBU
81-GB-000205,Joseph Marie Child Academy,CAS-V,,"ESTACA, COMPOSTELA, CEBU",,,CEBU
81-GD-000060,MARANATHA CHRISTIAN SCHOOL-LAPU-LAPU,CAS-V,"PAJAC,",,,,CEBU
81-GD-000086,MACTAN CHRISTIAN LEARNING CENTER,CAS-V,LAPU-LAPU CITY,,,,
81-GD-000041,St. Gabrielle Learning Center,CAS-V,,"HAWAIAN VILLAGE II, MARIGONDON",,,CEBU
81-GD-000058,NANCY VERAME CHILDCARE CENTER,CAS-V,LAPU-LAPU CITY,,,,CEBU
81-GD-000051,Treasure Grove Center for Education,CAS-V,,"PHASE II, CAMELLA HOMES",,,CEBU
81-GB-000202,El Eurika  Christian School,CAS-V,,BRGY. LOOC,,,CEBU
81-GE-000019,His Foundational Learning Center,CAS-V,,CANDUMAN,,,CEBU
81-GB-000258,GREATER VISION CHRISTIAN SCHOOL,CAS-V,"TAYUD, LILOAN",CEBU,,,
81-GE-000042,Step Stone Learning Center,CAS-V,,,,,
81-GE-000012,Assembly of God Christian School,CAS-V,A. CORTEZ AVE.,KAMBOLI,,,
81-GD-000044,St. Mary's Institute of Learning,CAS-V,,,,,
81-GD-000024,Maribago Young  Achievers Lrng.Cntr,CAS-V,,MARIBAGO,,,
81-GD-000018,Kids Square Pre-School,CAS-V,HUMAY-HUMAY ROAD,,,,
81-GD-000001,Kiddie Development Learning Center,CAS-V,,,,,CEBU
81-GC-000206,St. Anthony Montessori Learning ctr.,CAS-V,,TALAMBAN,,,
81-GC-000169,"Paref Southcrest School, Inc.",CAS-V,"SANJERCASVIL ROAD,","LAHUG, CEBU CITY",,,
81-GC-000161,Mt. Sinai Learning Center,CAS-V,,TALAMBAN,,,
81-GC-000154,Living World Christian Lrng. Center,CAS-V,# 2 ST. LAWRENCE ST.,"LA GUARDIA, LAHUG",,,
81-GC-000150,Lahug Christian School,CAS-V,448 GORORDO AVE.,,,,
81-GB-000134,St. Claire Learning Center - Tayud,CAS-V,,"TAYUD, LILOAN, CEBU",,,
81-GB-000106,Northern Cebu Christian School,CAS-V,,HIGHWAY LOOC,,,
81-GB-000120,San Roque Child Dev't Center-Liloan,DIR-V,"YATI, LILOAN, CEBU",,,,CEBU
81-GC-000174/C1-GC-000174,PHILIPPINE NATIONAL SCHOOL,DIR-V,,"ABU DHABI, UAE C/O LABANGON",,,
81-GC-000210,"YLAC  Free School,",DIR-V,P. GOMEZ STREET,,DST,CEBU,
81-GD-000039,St. Augustine International School,DIR-V,KAGUDOY ROAD,BASAK,,,CEBU
83-HD-000015,St. Francis College,DIR-V,"Sabang, Zone II","Allen, Northern Samar",OFM,Catarman,Northern Samar
81-GB-000188,KFI - Life Educational Center,DIR-V,,"YATI, LILOAN, CEBU",,,CEBU
82-FF-000055,DELMES - MS. LINGA,DIR-V,,"DELMES EAST, LAMBUNAO, ILOILO",,,
81-FH-000051,Our Lady of Purity Academy,DIR-V,,"SAN ENRIQUE, NEGROS OCCIDENTAL",,,
83-HB-000051,"PLAN INTERNATIONAL, INC.",DIR-V,"E. Cinco St., Baybay 3","Borongan, Eastern Samar",,,
81-FH-000086,ST.MICHAEL'S ACADEMY-HINOBA-AN,DIR-V,"HINOBA-AN,",NEGROS OCCIDENTAL,,,
83-HE-000015,Ormoc City Kinderland,DIR-V,"Lopez Jaena St.,",Ormoc City,,,Leyte
82-FF-000292,DINGLE CENTRAL ELEMENTARY SCH-TANQUERIDO,DIR-V,,"DINGLE, ILOILO",,,
81-GF-000016,Dumaguete Mission School,DIR-V,"COLON EXTN., DUMAGUETE CITY",,,,Neg. Oriental
81-GC-000196,SAN NICOLAS ELEMENTARY SCHOOL,DIR-V,CARLOCK STREET,,,,
83-HA-000007,Naval Institute of Technology,DIR-V,,"Naval, Biliran",,,Leyte
82-FG-000009,AREVALO ELEMENTARY SCHOOL,DIR-V,,"AREVALO, ILOILO CITY",,,iloilo
81-GC-000029,LAHUG ELEMENTARY SCHOOL: ROTILLA,DIR-V,,LAHUG,,,CEBU
81-ME-000037,SPECIAL SCIENCE ELEM SCHOOL-SURIGAO,DIR-V,SURIGAO CITY,,,,
81-FH-000090,FARAON INSTITUTE,DIR-V,BOUNDARY OF CADIZ & SAGAY,CADIZ CITY,,,
81-FC-000045,MARANATHA CHRISTIAN ACADEMY-BACOLOD,DIR-V,"VILLAMONTE, BACOLOD CITY",,,,Neg. Occidental
81-FH-000087,ST. COLUMBAN'S ACADEMY-CAUAYAN,DIR-V,"CAUAYAN, NEGROS  OCCIDENTAL",NEGROS OCCIDENTAL,,,
81-FH-000056,Play House Pre-School,DIR-V,SOLAS STREET,MA-AO,,,Neg. Occidental
82-FF-000290,TUBUNGAN CENTRAL SCHOOL-MS. JALA,DIR-V,,"TUBUNGAN, ILOILO",,,iloilo
81-GC-000410,EVANGEL  FUTURE KIDS ACADEMY,DIR-V,"M.J. CUENCO AVE.,  CEBU CITY",,,,
81-FH-000092,DANCALAN PRIVATE ACADEMY. INC,DIR-V,"DANCALAN, ILOG, NEGROS OCCIDENTAL",,,,
81-IB-000029,ST. JOSEPH SCHOOL-ZAMBOANGA,DIR-V,GOV. CAMINS AVE.,P.O. BOX 21,,,
81-FC-000070,West Negros College,DIR-V,"BURGOS STREET, BACOLOD CITY",,,,Neg. Occidental
83-HA-000032,NAVAL SCHOOL OF FISHERIES,DIR-V,,"Naval, Biliran",,,
83-HC-000383,LEYTE PAPERWORLD,DIR-V,"P. Zamora Street,",Tacloban City,,,Leyte
81-GD-000023,MARIBAGO BLUE WATERS,DIR-V,,MARIBAGO,,,
81-GD-000017,Kids Development Center,DIR-V,,"SANCHEZ BLDG, BRGY. BUAYA",,,CEBU
83-HC-000404,CAPOOCAN CENTRAL SCHOOL,DIR-V,,"Capoocan, Leyte",,,
81-FH-000088,SAN RAMON CATHOLIC SCHOOL,DIR-V,"BRGY. SU-AY,","HIMAMAYLAN,",,,
82-FF-000298,BINGAWAN CENTRAL SCHOOL-MR.ESPADA,DIR-V,,"BINGAWAN, ILOILO",,,
83-HC-000466,VISAYAS STATE UNIV(BAYBAY)- MONTES,DIR-V,,"Baybay City, Leyte",,,
83-HB-000053,RIZAL INTEGRATED SCHOOL,DIR-V,,"Daram, Eastern Samar",,,
82-FF-000026,BINABAAN ELEMENTARY SCHOOL,DIR-V,,"BINABAAN, LAMBUNAO, ILOILO",,,
83-HC-000411,KANANGA CENTRAL SCHOOL,DIR-V,,"Kananga, Leyte",,,
83-HC-000389,COGON ELEMENTARY SCHOOL,DIR-V,Carigara II District,"Carigara, Leyte",,,
81-PE-000001,BONGAO ALLIANCE KINDERGARTEN,DIR-V,,"BONGAO, TAWI-TAWI",,,
81-HG-000011,TOMAS OPPUS CENTRAL SCHOOL,DIR-V,"TOMAS OPPUS,","SOUTHERN, LEYTE",,,
81-FC-000072,Happy Kids Pre-school,DIR-V,C/O VISTA ELEMENTARY SCHOOL,"PHHC PLAZA, BACOLOD CITY",,,Neg. Occidental
83-HE-000027,St. Peter & Paul Tutorial school,DIR-V,"Cataag St.,",Ormoc City,,,Leyte
81-GB-000192,SAN REMEGIO NATIONAL HIGH SCHOOL,DIR-V,,"SAN REMEGIO, CEBU",,,
82-FF-000020,BTAC VIEJO SPED CENTER,DIR-V,,"LAGUBANG, BAROTAC VIEJO, ILOILO",,,
83-HC-000065/C3-HC-000066,LEYTE NATIONAL HS (LNHS),DIR-V,Ninoy Aquino Ave./Paterno St.,Tacloban City,,,Leyte
81-GB-000303,CHRIST CENTERED AGAPE ACADEMY,DIR-V,"SIBONGA, CEBU",,,,
83-HC-000180,DULAG SPED CENTER,DIR-V,,"Dulag, Leyte",,,
82-FF-000324,CASALSAGAN BAPTIST MINISTRY,DIR-V,,"CASALSAGAN, POTOTAN, ILOILO",,,
83-HA-000036,MARIPIPI NATIONAL VOCATIONAL SCHOOL,DIR-V,,"Maripipi, Biliran",,,
83-HC-000337,ST. JOSEPH LEARNING CENTER,DIR-V,,"Albuera, Leyte",,"San Jose, Antique",Leyte
81-ME-000002,KABATAAN LEARNING CENTER,DIR-V,,"MATIN-AO, MAINIT, SURIGAO DEL NORTE",,,
81-GC-000441,NORTHWESTERN AGUSAN COLLEGE,DIR-V,"BAY VIEW HILL, MASIPIT",,,,
83-HC-000211,BURABOD ELEM. SCHOOL,DIR-V,,"Burauen, Leyte",,,
81-GB-000274,SANTA ISABEL TUTORIAL CENTER,DIR-V,"BITOON, PINAMUNGAJAN, CEBU",,,,
81-FC-000026,Blessed Carmen Salles,DIR-V,"A.L. GO STREET, INTERIOR ROXAS, BAC. CIT",,,,
82-FF-00030,SIMIRARA LEARNING CENTER,DIR-V,,,,,
83-HG-000164,Sto. Niño de Tanauan-Ms. Narlyn Eurores,DIR-V,,,,,Leyte
83-HE-000042,IPIL ORMOC CENTRAL SCHOOL,DIR-V,,"Brgy. Ipil, Ormoc City",,,Leyte
83-HC-000506,SOS ECCD LEARNING CENTER,DIR-V,Brgy. Tigbao-Diit,Tacloban City,,,
83-HC-000240,Int'l Christian school of E.Phils.Foundation,DIR-V,,"Baybay City, Leyte",,,Leyte
83-HC-000222,Reg'l Integrated Skills Resource Center,DIR-V,,"Alangalang, Leyte",,,Leyte
83-HC-000048,Hermann Gmeiner Kindergarten Class,DIR-V,Brgy. Tigbao,Tacloban City,,,Leyte
82-FF-000042,Centerphil International School,DIR-V,,"JANIUAY, ILOILO",,,iloilo
81-GF-000007,Arjune Daycare Center,DIR-V,"TANJAY CITY,",ORIENTAL NEGROS,,,Neg. Oriental
81-GC-000157,Maeryll Home Tutorial,DIR-V,"BLK. 2, LOT 6, 2-B","VILLA LEYSON, TALAMBAN",,,
