01-NH-000082,SAN ROQUE CATHOLIC SCHOOL,ABE,"Mendiola St., Alabang,",Muntinlupa City,0,PARA¥AQUE,MAPSA
01-NB-000052,HOLY ROSARY ACADEMY,ABE,"St. Joseph Ave., Cor Naga Rd.,","Pulang Lupa, Las Pinas City",0,0,LAPRISA
01-NB-000086,MAYFLOWER ACADEMY,ABE,"#39 Pegasus St., Cor San Mateo St.,","Moonwalk Vill., Las Pinas City",0,0,0
01-NB-000082,MARY IMMACULATE PARISH SPECIAL SCHOOL,ABE,"Agro Home 1 Moonwalk Village,","Talon V, Las Pinas City",0,PARA¥AQUE,MAPSA
01-NJ-000077,VILLE ST. JOHN ACADEMY,ABE,"Maharlika Avenue, Phase V","Marcelo Green Vill., Paranaque City",0,0,0
01-NH-000055,MIRACULOUS MEDAL SCHOOL,ABE,"Gladiola St., Dona Rosario,","Bayview, Sucat, Muntinlupa City",0,0,APSAM
01-NJ-000162,BRAINSHIRE SCIENCE SCHOOL,ABE,"900 J. Gabriel St.,","Baclaran, Paranaque City",0,0,0
01-NJ-000054,REGIS GRACE MONTESSORI SCHOOL,ABE,"2793 Daanhari St., Marian","Lakeview Park Subd., P'Que City",0,0,0
01-NB-000090/01-NB-000091,MONT. DE MANILA (E/HS),ABE,1011 Tropical Avenue,"Bf Executive Village, Las Pinas City",0,0,LAPRISA
01-NB-000054,IMM. MARY MONTESSORI SCHOOL,ABE,"Naga Road,","Pulang Lupa, Las Pinas City",0,0,0
01-NN-000545,PACE ACADEMY,ABE,"77 Sgt. Rivera,",Quezon City,0,0,0
01-NN-000565,PHIL. INSTITUTE OF QUEZON CITY,ABE,Kitanlad Street,"Brgy. Dona Josefa, Quezon City",0,0,0
01-NJ-000023,JESU MARIE SCHOOL,ABE,#23 Mary Help Of Christian St.,"Better Living Subd., Paranaque City",0,0,PSAP
01-NN-000799,TWINKLE TOES ACADEMY,ABE,"#84 Bignay St.,","Proj. 2, Quezon City",0,0,0
01-NH-000061,MUNTINLUPA COSMOPOLITAN SCH.,ABE,"#01 Tipaorel Cmpd. Nat'L Rd.,","Bo. Putatan, Muntinlupa City",0,0,APSAM
01-NH-000089/01-NH-000090,SOUTH CREST SCHOOL (E/HS),ABE,"Canary St., Agro Homes,","Soldier Hills, Muntinlupa City",0,0,APSAM
01-NH-000053,MARY MOTHER OF GOD PAROCHIAL SCHOOL,ABE,"Old Nat'L Rd.,","Bayanan, Muntinlupa City",0,PARA¥AQUE,MAPSA
01-NH-000042,"LICEO DE ALABANG, INC.",ABE,"300 Mendiola St., Purok I Ext.,","Alabang, Muntinlupa City",0,0,APSAM
01-NB-000103,OUR LADY OF PILAR MONT.CTR-PILAR VILL.,ABE,# 32 Silver Rd. Cor Bronze Rd.,"Ph-I, Pilar Vill, Las Pinas City",0,0,0
01-NJ-000172,ARANDIA ACADEMY INC.,ABE,0,0,0,0,0
01-NH-000070,OUR LADY OF THE LAKE SCHOOL,ABE,"#51 Simondale Compound,","Cupang, Muntinlupa City",0,0,APSAM
01-NN-000568,PHILADELPHIA SCHOOL (E/HS),ABE,"# 126 Talayan St.,","Talayan Village, Quezon City",0,0,0
01-NJ-000094,SOUTH MERVILLE SCHOOL,ABE,"#33 Monteclaire St.,","Merville Subd.,  Paranaque City",0,0,0
01-NH-000092,SOUTH MANSFIELD COLLEGE,ABE,"Roman Cruz Ave.,","Soldier Hills, Muntinlupa City",0,0,0
01-NJ-000075,UPSOUTH SCHOOL,ABE,"Upsouth Rainbow Drive, Goodwill Ii,","Sucat, Paranaque City",0,0,PSAP
01-NJ-000130,PSC DE MONTESSORI ACADEMY,ABE,"L-32-33 B-2, Japan St., Cor","Jamaica Sts., Betterliving,P'Que City",0,0,0
01-NN-000677,ST. FRANCIS ACADEMY OF Q.C.,ABE,"#279 J.P. Rizal St.,","Project 4, Quezon City",0,0,0
01-NN-000781/01-NN-000782,THE LIVING EPISTLE CHRISTIAN ACAD.-E/HS,ABE,(Miracle Life X'Tian)#5 Lauan Cor.,"Molave St., Proj. 3, Quezon City",0,0,0
01-NJ-000029,LH MONTESSORI HIGH INC.,ABE,"(Little House Mont.)39 Press Drive,","4Th Estate,Sucat, Paranaque City",0,0,0
01-NH-000096,ST. BERNADETTE COLLEGE,ABE,"Uding'S Compound I,","Alabang, Muntinlupa City",0,0,APSAM
01-NJ-000168,MOTHER MADDELENA STARACE SCHOOL,ABE,"42 Russia St.,","Better Living Subd., Paranaque City",0,0,0
01-NB-000135/01-NB-000136,ST. MARK'S INSTITUTE (E/HS),ABE,"Casimiro Village, Phase I","Pamplona, Las Pinas City",0,0,0
01-NB-000142,STO. NINO DE EUCHARIST ACADEMY,ABE,Duhat St. Golden Acres Subd,Las Pi¤as City,0,0,LAPRISA
01-NH-000106,SUNSHINE CHRISTIAN SCH OF MUNTINLUPA,ABE,Nbp Reservation,Muntinlupa City,0,0,APSAM
01-NH-000125,KING'S HEIR MULTIPLE INTELLIGENCE L.C.,ABE,0,0,0,0,0
01-NB-000024,COPEL SCHOOL,ABE,"Arabe St., Cor Gatchalian Ave.,","Gatchalian Subd., Las Pinas City",0,0,LAPRISA
01-NB-000043,GCF INT'L. CHRISTIAN SCHOOL - LAS PINAS,ABE,"Daanghari Rd.,","Almanza 2, Las Pinas City",0,0,LAPRISA
01-NH-000086,SERVITE PRIMARY SCHOOL,ABE,"#265 Arandia St.,","Tunasan, Muntinlupa City",0,0,APSAM
01-NJ-000113,MOTHER OF DIVINE GRACE SCHOOL,ABE,"#826 A. Passionist St., Sta. Ana Vill","Brgy. Sun-Valley, Paranaque City",0,0,PSAP
01-NH-000119,LYCEUM OF ALABANG,ABE,"88 National Rd, Putatan",Muntinlupa City,0,0,APSAM
01-NJ-000055,MERVILLE SACRED HEART SCHOOL,ABE,"74 Viena St., Merville Subd.",Paranaque City,RSC,0,0
01-NB-000145,SUNSHINE LEARNING CENTER,ABE,"B-10 L-28  Gen. Aguinaldo St.,","Soldier Hills Ii, Las Pinas City",0,0,LAPRISA
01-NH-000121,LAKEWOOD SCHOOL OF ALABANG,ABE,0,0,0,0,0
01-NH-000115,VICTORIA HOMES LEARNING CENTER,ABE,"Blk 3-1 Lot 6 Dona Anastacia Reyes Ave.,","Victoria Homes Subd., Muntinlupa City",0,0,0
01-NH-000108,THE LEARNING CHILD SCHOOL,ABE,"111 Cordillera St.,","Ayala Alabang Vill., Muntinlupa City",0,0,0
01-NB-000010,BLESSED SCOBILION SCHOOL,ABE,"32 Casimiro Real Rd.,","Pilar Village, Las Pinas City",0,0,0
01-NJ-000082,THE MASTER'S ACADEMY,ABE,"Km.16 West Service Rd.,","Bicutan, Paranaque City",0,0,PSAP
01-NB-000060,JESUS CARES CHRISTIAN ACAD.,ABE,"#7 Pasture Rose St., Dona Manuela Subd.,","Pamplona, Las Pinas City",0,0,LAPRISA
01-NB-000017,CAA BAPTIST ACADEMY,ABE,"2741 Pagkakaisa St.,","Timog Caa, Las Pinas City",0,0,0
01-NJ-000115,ST. DOMINIC SAVIO LEARNING CENTER,ABE,"B-2 L-10 Magnolia St.,Camella Homes,","Classic Better Living, Paranaque City",0,0,PSAP
01-NH-000007,C.D.A. LEARNING CTR.-CARMEL D. AQUINO,ABE,77 Cupang St,Muntinlupa City,0,0,0
01-DN-000490,OUR LADY OF DELIVERANCE SCHOOL,ABE,#23 2/F Hillside Plaza Bldg.,Antipolo City,0,0,0
01-NB-000176,"IBCF SCHOOL, INC.",ABE,"679 Panay St., Timog Caa",Las Pinas City,0,0,0
01-NH-000109,THERESIANA DE MONTEALEGRE DAME SCHOOL,ABE,"St. Bernadette St., San Jose Village,","Alabang, Muntinlupa City",0,0,APSAM
01-NJ-000014,GEMILLE SCHOOL,ABE,"#5 St. Jude St., Cor St. Andrew,","Lopez Village, Paranaque City",0,0,0
01-NB-000041,FR. DONATO GAIANNOTTI SCHOOL,ABE,"Aventhin Hill St.,","Bf Resort Village, Las Pinas City",0,0,0
01-NB-000184,PEACE ACADEMY,ABE,"221 El Grande Ave., Bf Homes",Las Pinas City,0,0,0
01-NH-000075,RICHMIND CHILD LEARNING CENTER,ABE,"Kamagong St., Ridgeview Ii Subd.,","Tunasan, Muntinlupa City",0,0,0
01-NB-000126,ST. DENNIS SCHOOL,ABE,"Avocado Cor Lanzones Sts., Ph. 3-C","Gatchalian Village, Las Pinas City",0,0,0
01-NB-000183,ST. THOMAS ADVANCE LEARNING SCHOOL INC.,ABE,1128 Mateo Cor Villanueva St. Phase Vi,"Gatchalian Subd., Las Pinas City",0,0,0
01-NB-000070,LAS PINAS PUERICULTURE CHILD & DEV'T,ABE,"Tabon I, Brgy. Daniel Fajardo",Las Pinas City (Near Las Pinas Nat'L Hs),0,0,0
01-NB-000155,TREASURY OF THE GOLDEN WORD SCH.,ABE,"Gold St., Villa Luningning Subd., Marcos","Alvarez, Talon, Las Pinas City",0,0,LAPRISA
01-NH-000016,COL. DE NUESTRA SENORA DE GUADALUPE,ABE,"Summitville Subd.,","Putatan, Muntinlupa City",0,0,0
01-NB-000079,MADRE GIULA SALZANO SCHOOL,ABE,"Rhatsody St.,","Sta. Cecilia Subd., Las Pinas City",0,0,0
01-NJ-000150,MARTYRS ECUMENICAL SCHOOL,ABE,"0199 Quirino Ave.,","Tambo, Paranaque City",0,0,0
01-NN-000394,LITTLE ANGELS OF ST. THERESE SCHOOL,ABE,"#13 Unang Hakbang St.,","Galas, Quezon City",0,0,0
01-NJ-000167,FATHER MANUEL GUERERRO SCHOOL,ABE,0,0,0,0,0
01-NJ-000178,ANGEL TUTORIAL CENTER,ABE,2543 Sanchez St.,"Baclaran, Para¤aque City",0,0,0
01-NH-000077,ROSEMONT SCHOOL,ABE,"Champaca St.,","Ayala Alabang, Muntinlupa City",0,0,0
01-NH-000043,LICEO DE PICOLO,ABE,Nuevo Poblacion,Muntinlupa City,0,0,APSAM
01-NN-000899,ST. EMILE LEARNING CENTER,ABE,0,0,0,0,0
01-NJ-000153,CHELLA DEV'T SCHOOL,ABE,"351 Lite Ace St., Culdesac,","Sun Valley, Paranaque City",0,0,0
01-NJ-000135,SUCAT EVANGELICAL CHRISTIAN ACADEMY,ABE,"Banaue Cor Banahaw St.,","Justina Village, Sucat, Paranaque City",0,0,PSAP
01-NH-000120,CBC INTEGRATED SCHOOL,ABE,"19 National Road, Alabang",Muntinlupa City,0,0,0
01-NJ-000165,LAUDE ASIAN SCHOOL,ABE,"15444 Sto. Nino St.,","San Agustin Vill.,Moonwalk,P'Que City",0,0,0
01-NJ-000177,MIGHTY CHRISTIAN ACADEMY,ABE,0,0,0,0,0
01-NH-000116,VIRGIN MARY IMMACULATE SCHOOL,ABE,"Commerce Ave., Cor Mindanao Ave.,","Ayala Alabang, Muntinlupa City",0,0,0
01-NB-000179,MARY IMMACULATE PRE-SCHOOL(FOUNDATION),ABE,"Agro Home I, Moonwalk Village, Talon V",Las Pinas City,0,0,MAPSA
01-NB-000146,SUTER N & K LEARNING CENTER,ABE,"#12 Garnet St.,Emapalico Homes","Talon, Las Pinas City",0,0,0
01-NB-000018,CAMELLA HOMES MONTESSORI CHILD DEV'T CTR,ABE,"Crimson Rd., Earth Drive,","Camella Homes 2,Talon, Las Pinas City",0,0,LAPRISA
01-NJ-000133,RICHFIELD CHILD DEV'T CENTER,ABE,"#3 Multi-National Village,",Paranaque City,0,0,0
01-NH-000114,VICTORIA HEIGHTS SCHOOL MANILA,ABE,"75 Eastridge St. Diamond Park,","Victoria Hgts.,Tunasan, Muntinlupa City",0,0,0
01-NH-000122,LOMBOSCO ACADEMY FOUNDATION INC.,ABE,"11C Arellano St., Katarungan Village","P-I, Poblacion, Muntinlupa City",0,0,0
01-NH-000044,LITTLE ANGELS EARLY LRNG. CTR.,ABE,115 San Guillermo Street,"Bayanan, Muntinlupa City",0,0,APSAM
01-NB-000093,MULBERRY HILL SCHOOL,ABE,"#42 Rosal St., Manuela I,","Pamplona, Las Pinas City",0,0,0
01-NJ-000144,MACE LEARNING CENTER,ABE,"304 El Grande Ave.,","Bf Homes, Sucat, Paranaque City",0,0,0
01-NB-000132,ST. JOSEPH CHILD STUDY CTR-PILAR VILL.,ABE,"#8 Diamond Rd.,","Pilar Village, Las Pinas City",0,0,0
01-NH-000084,SEAM CHRISTIAN LEARNING CENTER,ABE,"321 San Guillermo St., Purok 4,","Bayanan, Muntinlupa City",0,0,APSAM
01-NB-000173,ALPHA STAR EDUCATIONAL CENTER,ABE,Block 3 Lot 4 Ba Liwayway St.,Las Pinas City,0,0,LAPRISA
01-NB-000170,INTEGRATED MOVEMENT ACADEMY,ABE,"#33 Gloria Diaz St., B.F. Resort Village",Las Pi¤as City,0,0,LAPRISA
01-NJ-000071,ST. MARTIN DE PORRES KINDER SCHOOL,ABE,"2205 Narra St.,","United Hills Village, Paranaque City",0,0,0
01-NB-000180,PRIMULA MARY IMMACULATE SCH OF EMMAUS,ABE,"Emmaus Village, Talon 5",Las Pinas City,0,0,MAPSA
01-NB-000171,"SOUTH LEARNERS CREATIVE SCHOOL, INC.",ABE,0,0,0,0,0
01-NB-000181,COVENANT OF GRACE INTEGRATED ACADEMY,ABE,Aurora Pijuan Corl Pilar Pilapil,"Bf Resort Vill Talon 2, Las Pinas City",0,0,0
01-NJ-000128,CHILDREN'S OF LIGHT CATHOLIC SCHOOL,ABE,"366 Tranquility St.,","Better Living Subd., Paranaque City",0,0,0
01-NB-000063,JOSEPH GUALANDI SCHOOL-LAS PINAS,ABE,"861 Tropical Ave.,","B.F. Homes, Las Pinas City, 1740",0,0,APSAM
01-NN-000884,S-HENG KOREAN ACADEMY,ABE,266 P. Tuazon Blvd.,"Cubao, Quezon City",0,0,0
01-NB-000071,LIGHT & KNOWLEDGE LEARNING CTR.,ABE,"Lot 6-E, Tabon Ii,","Ilaya, Las Pinas City",0,0,0
01-NH-000091,SOUTH J'S ANGEL LEARNING CENTER,ABE,"B-36 L-8 Everlasting St.,South Greenhgt","Putatan, Muntinlupa City",0,0,0
01-NJ-000011,ELIZABETH LEARNING CENTER,ABE,"3011 Gabriel St.,","Tambo, Paranaque City",0,0,0
01-NJ-000084,GATCHALIAN LEARNING CENTER,ABE,Frmrly:Gatchalian Learning Center,"5205 Col. E. Deleon St. Sto. Nino, Par.",0,0,PSAP
01-NB-000175,LITTLE FLOCK CHRISTIAN LEARNING CENTER,ABE,"Lot 3A-6A, Christian Avenue","Las Pinas Village, Las Pinas City",0,0,LAPRISA
01-NJ-000001,AMANDA TUTORIAL & LRNG. CTR.,ABE,"Airport Road,","Baclaran, Paranaque City",0,0,0
01-NB-000168,CAMELEON ACADEMY,ABE,B-1 L-5 Vaa,"Bf International, Las Pinas City",0,0,0
01-NH-000087,SMARTIES LEARNING PLACE,ABE,"#17 Buli St., Cupang,",Muntinlupa City,0,0,0
01-NH-000011,CHILD'S MIND LEARNING CENTER,ABE,"205 Isabel St.,","Lakeview Hommes, Muntinlupa City",0,0,0
01-NH-000066,NORSEC CHRISTIAN SCHOOL,ABE,"Purok I, Blk-6 C, Zapanta Compound,","Bayanan, Muntinlupa City",0,0,0
01-NH-000018,D' SAINT'S MONTESSORI SCHOOL,ABE,"#92 Valencia St., Inter City Homes,","Cupang, Muntinlupa City",0,0,APSAM
01-NJ-000180,LITTLE RANCH LEARNING CENTER,ABE,3002 Mahogany Cor Camagong St. United,"P'Que Subd 2, Paranaque City",0,0,0
01-NJ-000176,JESUS THE LIFEGIVEN CHRISTIAN SCHOOL,ABE,"1078 Lapu-Lapu St., Baclaran",Para¤aque City,0,0,0
01-NJ-000174,BRIGHT CAMP LEARNING CENTER,ABE,0,0,0,0,0
01-NN-000834,J. FRANCIS LEARNING CENTER,ABE,0,0,0,0,0
01-NJ-000042,NOAH'S ARK CHRISTIAN PRE-SCH.,ABE,"#330 Aguirre Ave.,","Bf Homes, Paranaque City",0,0,0
01-NJ-000151,A'S LEARNING ACADEMY,ABE,"#34 Chile St.,","Better Living Subd., Paranaque City",0,0,0
01-NJ-000140,PEAN ACADEMY,ABE,"1110 Young St., Phase I,","Moonwalk, Paranaque City",0,0,0
01-NH-000036,JOY LEARNING CENTER,ABE,"Type-B New Bilibid,","Nbp Reservation, Muntinlupa City",0,0,0
01-NJ-000175,BTC KIDS ON PROGRESS,ABE,0,0,0,0,0
01-NN-000388,LITTLE ANGEL GABRIELLE EDUC'L CTR. Q.C.,ABE,"34-C Mindanao Ave., Cor","San Isidro, Galas, Quezon City",0,0,0
01-NB-000130,KINDER KAPER SCHOOL,ABE,"Bf Resort Drive,","B.F Resort, Las Pinas City",0,0,0
01-NJ-000069,ST. JUDE EDUC'L PLAY LRNG. CTR,ABE,"#75 Ramona Tirona,","Bf Homes, Paranaque City",0,0,0
01-NH-000088,SOPHIE KIDDIE SCHOOL,ABE,"#409 Isabel St., Lakeview Homes,",Muntinlupa City,0,0,0
01-NH-000123,KENNEDY INTERNATIONAL SCHOOL,ABE,"#7 Buencamino St., Alabang Zapote Rd.",Muntinlupa City,0,0,0
01-NH-000118,WISEHEIMER ACADEMY,ABE,0,0,0,0,0
01-DN-000485,"LITTLE WIZARD ACADEMIE DES ARTS, INC.",ABE,25 Paseo De Pas Bario Road Abahomes Subd,"Dalig, Antipolo City",0,0,0
01-NB-000019,CAMELLA SCHOOL,ABE,"# 4 Lira Street, Camella Homes","3A Pamplona, Las Pinas City",0,0,0
01-NB-000049,GRACE CHRISTIAN ACADEMY-LAS PINAS,ABE,"Joylane St., Christian Ville,","Talon V, Las Pinas City",0,0,0
01-NH-000005,BAYVIEW ACADEMY,ABE,"815 Purok 6,","Sucat, Muntinlupa City",0,0,0
01-NH-000035,J.B. KIDDIE LEARNING CENTER,ABE,"Blk 26 Lot 16, Soldiers Hills",Muntinlupa City,0,0,0
01-NH-000049,MA. MONTESSORI FOUNDATION,ABE,"Caimito Rd., Ayala Alabang Village,",Muntinlupa City,0,0,0
01-NH-000076,RIDGEVIEW ACADEMY,ABE,"Long Beach St., Ridgeview I,","Tunasan, Muntinlupa City",0,0,0
01-NJ-000089,FRANCIS POINCETI LEARNING CENTER,ABE,"3689 Sun Valley Drive,","Sun Valley Subd., Paranaque City",0,0,0
01-NJ-000117,ST. LEONARD LEARNING CENTER,ABE,"28 Immaculate St., Remanville,","Better Living Subd., Paranaque City",0,0,0
01-NJ-000132,GONZALO LIM CANCIO LRNG. CTR.-(GLC),ABE,"5205 Don Galo,","Tambo, Paranque City",0,0,0
01-NF-000174,MANILA CATHEDRAL SCHOOL (E/HS),CAR,# 287 Tayuman Street,"Sta. Cruz, Manila",0,MANILA,MAPSA
01-NN-000262,GRACE CHRISTIAN HIGH SCH.-Q.C.,CAR,Frmrly:Grace Christian High School-Q.C.,"Grace Village, Sto. Domingo, Quezon City",0,0,CHINESE SCHLS
01-DN-000307,COLLEGE OF SAN BENILDO - RIZAL,CAR,Frmly:San Benildo Integrated School,"Marcos Highway & Sumulong Highway, Rizal",0,0,LASSO
01-NN-000505,NEW ERA UNIVERSITY (E/HS)-MAIN,CAR,"Central Ave.,","New Era, Quezon City",0,0,CENTRALIZED- 5 BRANCHES
01-NN-000703,ST. JOSEPH'S COLLEGE (E/HS),CAR,295 E. Rodriguez Sr. Blvd.,Quezon City,SFIC,0,0
01-NN-000663,ST. BENEDICT SCHOOL OF NOVA,CAR,Bagombong St,Novaliches Quezon City,0,0,FAMILY BUSINESS
01-NN-000634,SIENA COLLEGE (E/HS),CAR,Del Monte Avenue,Quezon City,OP-SIENA,0,0
01-NN-000022,ANGELICUM COLLEGE,CAR,"Biak Na Bato St.,","Sta. Mesa Heights, Q.C.",OP - DOMINICAN,0,0
01-DN-000174/01-DN-000175,LA SALLE - ANTIPOLO (E/HS),CAR,San Luis,"Brgy. San Luis, Antipolo City",FSC - LA SALLE,0,LASSO
01-NL-000098,SACRED HEART ACADEMY OF PASIG,CAR,"M. Suarez Ave., (Formerly Market Ave.,)","Maybunga, Pasig City",0,0,FAMILY BUSINESS
01-CG-000112,NEW ERA COLL.-SAN FERNANDO-PAM,CAR,"Amalgamanted Bldg., Telabastagan,","San Fernando City, Pampanga",0,0,CENTRALIZED- 5 BRANCHES
01-NN-000716,ST. MARY'S COLLEGE (HS),CAR,Panay Ave, Quezon City,RVM,0,APSA
01-NN-000585,QUEZON CITY ACADEMY,CAR,0,0,0,0,0
01-NN-000729,ST. PAUL UNIVERSITY - Q. C. (E/HS),CAR,"Aurora Blvd.,","Cor. Gilmore Ave., Quezon City",SPC,0,0
01-NN-000293/01-NN-000294,HOLY FAMILY SCHOOL (E/HS),CAR,"#66 Maginhawa St., U.P. Village","Diliman, Quezon City",SSJ,0,APSA
01-NN-000424,MA.MONTESSORI SCHOOL OF QC,CAR,116 Visayas Avenue,Quezon City,0,0,FAMILY BUSINESS
01-DG-000027,NEW ERA UNIVERSITY-LIPA CITY,CAR,"Villa San Jose Village, Muraway",Lipa City (Infront Of Pepsi Plant),0,0,CENTRALIZED(5 BRNCHES)
01-NN-000299,HOLY SPIRIT SCHOOL (PR/E/HS),CAR,"#29 Ilang-Ilang St.,","Cubao, Quezon City",SSPS,0,0
01-NN-000562,PERPETUAL HELP LEARNING CENTER,CAR,#72 Corumi Street,"Masambong, Quezon City",0,0,0
01-NN-000655,ST. ANTHONY ACADEMY OF QC,CAR,"Himlayan Road,","Tandang Sora, Quezon City",0,0,FAMILY BUSINESS
01-NN-000126,COLL. OF ST. CATHERINE-BAESA,CAR,(Frmly:St. Theresa'S School),"#362 Quirino H-Way, Baesa, Q.C.",0,0,FAMILY BUSINESS
01-NG-000018,GENTLE ANGEL'S SCHOOL-MALANDAY (MAIN),CAR,"Purok I, Kabayanan Rd.,","Paradise Vill.,Malanday,Marikina City",0,0,0
01-NN-000522,OLIVE GROVE SCHOOL,CAR,"(Smart Kids L.C.)#52 Sampaguita St.,","San Pedro Subd.,Bagbag, Nova. Qc",0,0,0
01-NN-000652,ST. ANNE DE BEAUPRE SCHOOL,CAR,"#7 Faith St., Teresa Village","Road 5, Project 6, Quezon City",0,0,FAMILY BUSINESS
01-NN-000902,NEW ERA ELEMENTARY SCHOOL,CAR,0,0,0,0,0
01-NJ-000046,STA. RITA DE CASCIA PAROCHIAL SCHOOL,CAR,(Frmly: Our Lady Of Carmel School),"Quirino Ave., Baclaran, Paranaque City",0,PARA¥AQUE,MAPSA
01-DN-000291,RICH GOLDEN SHOWER MONT. CTR.,CAR,"Mont. Lane Rancho Bueno, Mlqu Cor Botong","Francisco Sts., Antipolo City",0,0,FAMILY BUSINESS
01-NN-000368,KING SOLOMON CHRISTIAN SCHOOL INT'L,CAR,"253 Kaliraya St.,","Tatalon, Quezon City",0,0,0
01-NN-000080,CANAAN CHRISTIAN SCHOOL,CAR,"139 Geronimo Drive, Banlat,","Tandang Sora, Quezon City",0,0,FAMILY BUSINESS
01-NN-000374,LA CONSOLACION SCHOOL-NOVALICHES,CAR,"Villa Maria Subd.,","Deparo, Novaliches, Kalookan",OSA,0,0
01-NN-000089,CASTLE VILLE ACADEMY,CAR,"#22 Taguile St.,","Brgy. Veterans, Proj. 7, Q.C.",0,0,0
01-NN-000532,OUR LADY OF MERCY SCH.-COMMONWEALTH,CAR,"Near St. Peter'S Parish Church,","Commonwealth Ave., Quezon City",0,0,FAMILY BUSINESS
01-DN-000299,SACRED HEART CATHOLIC SCH.-CAINTA,CAR,"0155 St. Louis St., Brookside","Hills Subd., Cainta, Rizal",0,0,MAPSA/ DIOCESE OF CAINTA
01-NN-000064,BLESSED SCALABRINI INSTITUTE,CAR,"#1 Omega Cor Times Sts.,","West Fairview Park, Commonwealth, Q.C.",MSCS,0,0
01-NN-000550,PAREF NORTHFIELDS SCHOOL,CAR,"#107 Sct. Gandia St.,","Kamuning, Quezon City",0,0,CENTRALIZED SOUTHRIDGE
01-NN-000465,MIRACULOUS LADY OF PEACE ACADEMY,CAR,"1 Katipunan Rd., California Village,","San Bartolome, Novaliches, Q.C.",0,0,CENTRALIZED(SAUDI ARABIA)
01-NN-000529,OUR LADY OF HOPE PAROCHIAL SCH,CAR,"137 Road 1,","Pag-Asa, Quezon City",0,CUBAO,MAPSA
01-NN-000617,SAN ISIDRO CATHOLIC SCHOOL-Q.C.,CAR,"Philand Drive, Pasong Tamo","Tandang Sora, Quezon City",0,NOVALICHES,MAPSA
01-NN-000130,COMMUNITY OF LEARNERS (E/HS),CAR,"# 4 Castillas St.,","New Manila, Quezon City",0,0,FAMILY BUSINESS
01-NN-000300,HOLY TRINITY ACADEMY,CAR,"Purok 14 Unit 5, Martinez St.,",Brgy.Commonwealth Qc(Infront Sandigan),0,0,0
01-NN-000475,MONT. WEST SCHOOL,CAR,101 West Ave, Quezon City,0,0,0
01-NN-000549,PAISLEY GARDEN ACADEME OF Q.C.,CAR,"81 Pantabangan St.,","Nia Vill., Brgy Sauyo, Tandang Sora,Qc",0,0,0
01-DN-000275,PRINCE OF PEACE INTEGRATED SCHOOL,CAR,"C. Lawis, Brgy. San Luis,",Antipolo City,0,0,ANTIPOLO CHRISTIAN ASSTNS
01-DN-000403,THE LITTLE FARM HOUSE DEV'TCTR,CAR,"#95 Beverly Hills Ave.,","Beverly Hillls Subd., Taytay, Rizal",0,0,FAMILY BUSINESS
01-NN-000284,HEVIN DOL WORLD MISSION CHRISTRIAN ACAD.,CAR,#25 Villaflor Village,"Gulod, Novaliches, Q.C.",0,0,0
01-DN-000096,FIRST CRAYON LRNG. CTR.-ANTIPOLO,CAR,"B-2 L-C, Bayugo Buliran Rd.,","Premavera Homes, Antipolo City",0,0,0
01-NN-000449,MARYMOUNT CHILD DEV'T CENTER,CAR,"#9 Gen. Hizon St., Guller Heights Subd.,","Tandang Sora, Quezon City",0,0,0
01-NN-000091,CATHOLIC FILIPINO HOME SCHOOL,CAR,"#60 Chicago St.,","Cubao, Quezon City",0,0,0
01-NN-000846,OUR LADY OF VICTORIES CATHOLIC SCHOOL,CAR,"2 Cannon Road, New Manila",Quezon City,0,0,0
01-NN-000828,PRECIOUS GEM ACADEMY,CAR,0,0,0,0,0
01-NN-000321,INTEGRATED CENTER FOR THE YOUNG,CAR,"#11 Col. Martelino St.,","Heroes Hills, Q.C.(Back Of Pantraco)",0,0,0
01-NN-000610,SACRED HEART ACADEMY OF LA LOMA,CAR,"N. Amoranto St., Retiro,","Laloma, Quezon City",0,0,FAMILY BUSINESS
01-NN-000852,FIRST LINE INTEGRATED SCHOOL,CAR,12 Engineering St. Gsis Village,"Project 8, Quezon City",0,0,FAMILY BUSINESS
01-NN-000564,PHIL. BUDDHACARE ACADEMY,CAR,10-12 Don Pepe Cor. Ma. Clara St.,"Araneta Avenue, Quezon City",0,0,CHINESE SCHOOL
01-NN-000433,MARIST LEARNING CENTER,CAR,"#21 B.M.A St.,","Brgy. Tatalon, Quezon City",0,0,0
01-NN-000233,GLAISEN SCHOOL OF Q.C.,CAR,"201 Road 1,","Bagong Pag-Asa, Quezon City",0,0,FAMILY BUSINESS
01-NN-000111,CHRIST LIFE ACADEMY,CAR,"#3 Kalayaan D. St., Commonwealth,","Batasan Hills, Quezon City",0,0,0
01-DN-000079,DIVINE CHILD JESUS SCHOOL,CAR,"Golden City Subd.,","Dolores, Taytay, Rizal",0,0,0
01-NN-000537,OUR LADY OF THE HOLY ROSARY SCHOOL,CAR,"Napoli Ave.,","Neopolitan, Fairview, Q. C.",0,0,FAMILY BUSINESS
01-NN-000274,GULOD CHRISTIAN ACADEMY & CORP.,CAR,"(Frmly: God'S Light Lc)#42 Araceli St.,","Gulod, Novaliches, Quezon City",0,0,0
01-NN-000447,MARY THE QUEEN ACADEMY,CAR,Formerly: Mary The Queen Academy,"Road 44,Commonwealth Ave., Diliman, Q.C.",0,0,CHINESE SCHOOL
