01-DD-000216,DEL ROSARIO CHRISTIAN INSTITUTE,ONA,"B-8 L-9-10 Bautista Subd.,","Sampaloc IV, Dasmarinas, Cavite",,,
01-DD-000218,DIAMOND LEARNING SCHOOL OF CAVITE,ONA,"L-10 B-10 Diamond St., Area A,","Queen's Row Central,Bacoor, Cavite",,,
01-DD-000670,SHALOM LEARNING CENTER-DASMA.,ONA,"Norman Cpd., Pvt. lot, Brgy. Fatima,","DB-K, Dasmarinas, Cavite",,,
01-DD-000085,BLESSED MARIA CRISTINA BRANDO SCHOOL,ONA,"Arnaldo Highway, Brgy. Santiago,","Gen. Trias, Cavite",OSB,,
01-DD-000056,BACOOR EVANGELICAL SCHOOL,ONA,"107 Banalo,","Bacoor, Cavite", , ,CAPS
01-DD-000617,QUEEN'S ROW CHRISTIAN ACADEMY,ONA,"Blk 13 Lot 3, Queens Park St., Area A,","Queen's Row Subd., Molino, Bacoor,Cavite",,,
01-DD-000629,REDEEMING GRACE LEARNING CENTER,ONA,"B-8 L-5 & 6 Ph.I, Mary Homes Subd.,","Molino, Bacoor, Cavite",,,
01-DD-000093,BRENTWOOD ACADEMY-DASMARINAS,ONA,"Blk 0 Sta. Cruz, I,","Dasmarinas, Cavite", , ,
01-DD-000647,SALAWAG MARYHILLS SCHOOL,ONA,"Dasma 1 Office Ph-3 B-44 L-24,","Golden City, Salawag, Dasma. Cavite",,,
01-DD-000128,CAVITE CHRISTIAN FAITH ACADEMY,ONA,,"496 Bukandala, Imus, Cavite",,,
01-DD-000495,MADDALENA STARACE SCHOOL,ONA,Brgy. Calibuyo," Tanza, Cavite",,,CAPS
01-DD-000908,"KING'S WAY CHRISTIAN ACADEME, INC.",ONA,San Roque II,"Naic, Cavite", , ,
01-DD-000268,GALILEE ACADEMY,ONA,"520 C. Abueg,","Rosario, Cavite", , ,CAPS
01-DD-000810,TANZA CHILD DEVELOPMENT CENTER,ONA,"102 Arca St., Brgy. Biwas,","Tanza, Cavite",,,
01-DD-000043,ANGELORUM SCHOOL,ONA,"Diamond Village, Anabu II,","Golden City Imus, Cavite", , ,
01-DD-000551,NAZARETH INSTITUTE OF ALFONSO,ONA,"Brgy. Pajo,","Alfonso, Cavite",,,
01-DD-000620,QUEEN'S VILLE SCHOOL,ONA,"Area B Lot 12 Blk 23, Daisy St.,","Queen's Row, Bacoor, Cavite",,,
01-DD-000081,BLAZE INTENSIVE TUTORIAL CENTER,ONA,"B-60 L-33 Ph-4, Mabuhay City","Paliparan, Dasmarinas, Cavite",,,
01-DD-000109,CACHAPERO LEARNING SCHOOL,ONA,"B-7 L-13 Mahogany St., Narra Homes,","Carsadang Bago II, Imus, Cavite", , ,
01-DD-000682,SISTER MA. CARMELA BRESCIA SCHOOL,ONA,Calamba St.,"Brgy. San Jose, Tagaytay City",FIS,,
01-DD-000641,SACRED HEART VILLA SCHOOL,ONA,"Maria Schinina, Aguinaldo H-way,","Brgy.Lalaan I, Silang, Cavite", ,,
01-DD-000909,TECHNOLOGY INTEGRATED MONTESSORI,ONA,"Tanguile corLucban Sts.,Meadowood","Exec. Vill., Panapaan, Bacoor, Cavite", , ,
01-DD-000144,CHILD DEV'T & GUIDANCE CENTER,ONA,"55 Margarita Compound,","Binakayan, Kawit, Cavite", , ,
01-DD-000208,DE LA CARESS MONTESSORI SCHOOL,ONA,"Blk 33 Lot 40 Ph-I, Tokyo St.,","Golden City, Imus, Cavite", , ,
01-DD-000515,MARY MONT. SCHOOL OF CAVITE,ONA,"Villa Canalao, Sta. Isabel,","Kawit, Cavite",,,
01-DE-000024,ST. JOSEPH COLLEGE (E/HS),ONA,Plaridel Street,"San Roque, Cavite City",AR,,
01-DD-000809,TAGAYTAY MENDEZ ACADEMY,ONA,"Rizal St.,","Galicia, Mendez, Cavite",,,
01-DD-000002,"ABENIANO DELOS SANTOS ACADEMY, INC.",ONA,Ibayo Silangan,"Naic, Cavite",,,
01-DD-000668,"SERAIAH ACADEMY, INC.",ONA,"668 Betterlife Subd.,","Tanzang luma, Imus, Cavite",,,
01-DD-000949,MY MESSIAH ACADEMY,ONA,Poblacion I NHA Compound,"G.M.A., Cavite",,,
01-DD-000547,MT. CARMEL SCHOOL OF CAVITE,ONA,"Blk 2 Gate 5, San Marino Central,","Salawag, Dasmarinas, Cavite",,,
01-DD-000112,CALVARY BAPTIST ACADEMY,ONA,"#39 Interior, Camerino Ave.,","Dasmarinas, Cavite", , ,CAPS
01-DD-000243,EVANGEL CHRISTIAN EDUC'L CTR.,ONA,"Buenavista II,","General Trias, Cavite", , ,CAPS
01-DD-000847,VESSEL OF WISDOM CHRISTIAN SCHOOL,ONA,"258 Mayon St., Brgy. Elises,","GMA, Cavite",,,
01-DD-000090,BRAINTRUST LEARNING CENTER,ONA,"B-20 L-18 & 26 Sampaguita Village,","Inocencio, Trece Martirez City, Cavite",,,
01-DD-000140,CENTENNIAL HERITAGE COLLEGES-IMUS,ONA,"Regal Homes Subd., Alapan I-A,","Imus, Cavite",,,
01-DD-000318,HERMANO MIGUEL INTEGRATED SCHOOL,ONA,Coastal Bay City San Rafael IV,"Noveleta, Cavite", , ,
01-DD-000845,UPON THIS ROCK CHRISTIAN ACAD.,ONA,"Ph. 4 B-17 L-15 & 18,","Monteverde Homes, GMA, Cavite",,,
01-DD-000437,LICEO DELA CONCEPCION OF INDANG,ONA,"Pulo,","Indang, Cavite",,,
01-DD-000011,ACADEMY FOR CHRISTIAN EDUCATION,ONA,"B-4 L-25, Queen Main Blvd.,","Queen's row Central, Bacoor, Cavite", , ,
01-DD-000674,SHERLYN LEARNING CENTER,ONA,"Luciano St.,","Trece Martinez City, Cavite",,,
01-DD-000149,CHILDREN OF MARY MONT.-CARMONA,ONA,"068 Sarmiento St.,","Carmona, Cavite",,,
01-DD-000743,"ST. JUDE ACAD.-AMONTAY RD.,DASMA.",ONA,"Amuntay Road,","Dasmarinas, Cavite",,,
01-DD-000244,EVANGELICAL CHRISTIAN SCHOOL,ONA,"Brgy. San Jose,","G.M.A., Cavite",,,
01-DD-000007,ACADEMIA DE SAN VICENTE FERRER,ONA,"Lumampong Halayhay,","Indang, Cavite",,,
01-DD-000915,SOUTHDALE INTERNATIONAL SCHOOL,ONA,,,,,
01-DD-000397,JOLLI KIDDIE MONTESSORI & LRNG. CTR.,ONA,"Biga,","Silang, Cavite",,,
01-DD-000619,QUEEN'S ROW INTEGRATED SCI. SCH.,ONA,"Blk 1 Lot 19,Area S, Queensrow Subd.,","Molino, Bacoor, Cavite", , ,CAPS
01-DD-000339,HOLY TRINITY SCHOOL - TANZA,ONA,,,,,
01-DD-000224,DIVINE LAMP SCHOOL OF CAVITE,ONA,"Blk 13 Lots 40-42 Amster Damp St.,","Ph-I, Golden City, Imus,Cavite",,,
01-DD-000621,QUEST ACADEMY,ONA,"Pre Bldg.,-108 Salinas,","Bacoor, Cavite",,,
01-DD-000580,OXFORD-PHILIPPINES INT'L COLLEGES,ONA,"Brgy. Paliparan III,","Dasmarinas, Cavite",,,
01-DD-000891,INTEGRATED SCHOOL OF SCIENCE,ONA,135 Magdalo,"Kawit, Cavite", , ,
01-DD-000907,MARY CALKINS INTEGRATED SCHOOL,ONA,"Blk 4 Lot 1, Ph.I, Lancaster Village,","Alapan II-A, Imus, Cavite",, ,
01-DD-000154,"CHILD'S QUEST CENTER, INC.",ONA,"Camella Sorrento Subd.,","Panapaan, Bacoor, Cavite",,,
01-DD-000321,HILLSIDE ACADEMY,ONA,"F. de Castro St.,","G.M.A., Cavite",,,
01-DD-000180,COGNOSCERE ACADEMY,ONA,"132 C. Abueg St.,","Rosario, Cavite", , ,CAPS
01-DD-000705,ST. AUGUSTINE DE CAVITE INTEG. SCH.(SAC),ONA,"Frmly:SAC Integ.Sch.-Greentown Vill.I,","Mambog III, Bacoor, Cavite",,,
01-DD-000924,YOUNG KWANG INTERNATIONAL SCHOOL,ONA,,,,,
01-DD-000206,DASMARINAS CHRISTIAN ACADEMY,ONA,"B-7 L-1 & 3, Kingsland Village,","Pala-Pala, Dasmarinas, Cavite",,,
01-DD-000082,BLESSED ACADEME OF ST. VICENTE DE PAUL,ONA,"B-6 L-6 Sg Tropical Village,","San Francisco, Gen. Trias, Cavite",,,
01-DD-000791,STAR LEARNING CENTER-NAIC,ONA,"Blk 3 Lot 4, Villa Apolonia Subd.,","Naic, Cavite",,,
01-DD-000089,BLESSED VIRGIN LEARNING CENTER,ONA,"San Pedro Subd., Habay,","Bacoor, Cavite",,,
01-DD-000870,WORD INTERNATIONAL SCHOOL,ONA,,,,,
01-DD-000830,MARYHILLS SCHOOL OF CAVITE,ONA,Frmly:Toddlers Activity Ctr.,"San Agustin,Trece Martires City, Cavite", , ,
01-DD-000837,TRUSTWORTHY LEARNING CENTER,ONA,"Old Bulihan,","Silang, Cavite",,,
01-DD-000277,GLENRIDGE SCHOOL,ONA,"Jose Abad Santos Ave.,","Salitran IV,Dasmarinas, Cavite",,,
01-DD-000472,LIVING WORD CHRISTIAN SCHOOL-NAIC,ONA,"#121 Diosimito Subd.,","Naic, Cavite",,,
01-DD-000323,HOLISTIC ACADEMY OF INTEGRAL LEARNING,ONA,"#156 Pantaleon,","Granados, GMA, Cavite",,,
01-DD-000892,FRUIT OF KNOWLEDGE ACADEME,ONA,,,,,
01-DD-000072,BETHANY CHRISTIAN ACADEMY,ONA,"Maitim II East,","Aguinaldo Hiway, Tagaytay City",,,
01-DD-000022,AGNUS DEI LEARNING SCHOOL,ONA,Luksuhin St,"Alfonso, Cavite",,,
01-DD-000565,NOELLE'S ANGELS ACADEMY,ONA,"Ph-2 B-24, Regina Ville 2000,","Trece Martirez City, Cavite",,,
01-DD-000956,KARL NAOMI CHRISTIAN ACADEMY,ONA,San Francisco,"Tagaytay City, Cavite",,,
01-DD-000247,FABULOUS CHRISTIAN ACADEMY,ONA,"(Aubrey's Educ'l Ctr.)Heritage Homes,","Brgy.Gregorio,Aliang,Trece Martirez City",,,
01-DD-000671,SHALOM LEARNING CENTER-GMA,ONA,(Shalom Lrng Ctr.)-Bulihan,"GMA, Cavite", , ,CAPS
01-DD-000584,PARKDALE CHRISTIAN SCHOOL,ONA,"B-7 L-13 Parkdale Classic I,","Imus, Cavite",,,
01-DD-000173,CHURCH ON FIRE ACADEMY,ONA,"S2B5 L-20-23 Sunny Brooke I,","General Trias, Cavite",,,
01-DD-000503,MARAGONDON CASA NUEVA MONTESSORI,ONA,"Governor's Drive,","Garita-A, Maragondon, Cavite",,,
01-DD-000217,DEO ROMA COLLEGE OF TANZA,ONA,"A. Soriano Hiway,","Amaya, Tanza, Cavite", , ,CAPS
01-DD-000642,HEARTS OF JESUS & MARY LRNG. CTR.,ONA,"B-8 L-10 Austria Ave., Franceville,","Old Bulihan, Silang, Cavite",,,
01-DD-000612,QUEEN OF ANGELS LEARNING CENTER,ONA,"Buhay na Tubig, Tansang Luma","Imus, Cavite",,,
01-DD-000806,SYSTEM TECHNOLOGY INST.-ROSARIO,ONA,"STI Bldg.,Gen. Trias Drive,","Tejero, Rosario, Cavite", , ,
01-DD-000076,BIBLE CHRISTIAN ACADEMY,ONA,"L-17 B-1, Cuevas Subd.,","Tejeros Convention,Rosario, Cavite", , ,
01-DD-000250,FIANEZA MARTIN SCHOOL OF LEARNING,ONA,"098 Luksuhin Ilaya,","Alfonso, Cavite",,,
01-DD-000728,"ST. GENEVIEVE SCHOOL OF SCIENCE, INC.",ONA,"37 Gen Trias St.,","Mendez, Cavite",,,
01-DD-000886,JOSIAH CHRISTIAN VALUES HIGH SCHOOL,ONA,,,,,
01-DD-000796,STO. NINO DE MOLINO LEARNING CTR.,ONA,"B-1 L-7 Almario St. Nato Cmpd,","Fairwood,BahayangPag-Asa,Imus,Cavite",,,
01-DD-000614,QUEEN OF HEAVEN SCHOOL,ONA,"B-13 L-19,","Queen's row East, Bacoor, Cavite",,,
01-DD-000533,MISSION & VISION CHRISTIAN ACADEMY,ONA,"Purok I, Biga","Silang, Cavite",,,
01-DD-000425,LA BELLE MONTESSORI SCH. INC. (E),ONA,"031 Buho,","Silang, Cavite",,,
01-DD-000202,DAMASCUS EDUC'L CENTER OF SCHOLARS,ONA,"Blk 1 Lot 3&4 , Cattleya Homes,","Pag-asa II, Imus, Cavite", , ,
01-DD-000420,KURIOS CHRISTIAN SCHOOL FDTN. INC.,ONA,"Bendita 1,","Magallanes, Cavite",,,
01-DD-000135,CAVITE SOUTHERN EMERALD ACADEMY,ONA,"L-2 B-2, Perpetual Ville 8,","Habay 5, Bacoor, Cavite", , ,
01-DD-000773,ST. ROSE LEARNING SCHOOL,ONA,"Rose St., Real Subd.,","Palico, Imus, Cavite", , ,CAPS
01-DD-000916,GLORY CHRISTIAN SCHOOL,ONA,"#153 Catalina Ave., Villa Catalina","Gate 1, San Agustin 3, Dasmarinas,Cavite", , ,
01-DD-000888,ST. THERESE ACADEMY OF CAVITE,ONA,"B-12 L-16-20, ciudad Adelina,","Brgy. Concar, Trece Martirez City", , ,
01-DD-000864,WHIZKIDS SCHOOL OF CAVITE,ONA,"B-6 L-26 Ph-II, Athens St.,","Golden City Subd, Imus, Cavite",,,
01-DD-000587,PAUL HENRY LEARNING CENTER,ONA,"Regine Village, Brgy. De Ocampo,","Trece Martirez City, Cavite",,,
01-DD-000210,DEI CHRISTUM ACADEME,ONA,(Formerly Vision Lrng. Ctr.),"Golden City Subd., Imus, Cavite",,,
01-DD-000731,ST. HILARY SCHOOL,ONA,"Medicion I-B,","Imus, Cavite",,,
01-DD-000259,FRANCISCO LOPEZ MARIANO ACADEMY,ONA,"SMCC, Sanja Mayor,","Tanza, Cavite",,,
01-DD-000890,LIGHT & SHINE LEARNING CENTER,ONA,,,,,
01-DD-000352,IMMACULADA CONCEPCION COLL.-CAVITE,ONA,"Soldier IV, Phase II,","Molino, Bacoor, Cavite",,,
01-DD-000281,GOD IS GOOD LEARNING CENTER,ONA,"B-68 Sampaguita Vill., Brgy. Inocencio,","Trece Martirez City, Cavite",,,
01-DD-000708,ST. BARAQUIEL LEARNING CENTER,ONA,"AFP Housing,","Old Bulihan, Silang, Cavite",,,
01-DD-000575,OUR LADY OF PILLAR SCHOOL-DASMA.,ONA,,,,,
01-DD-000726,ST. GAETANO CATANOSO SCHOOL,ONA,"Ilayang Pulo, Iba,","Silang, Cavite",,,
01-DE-000015,KING OF GLORY ACADEMY,ONA,(frmly:King of Glory Int'l Acad.),"607 Movido St.,Caridad, Cavite City",,,
01-DD-000862,WHITE HEATHER MONTESSORI SCHOOL,ONA,"Peter St., Vina Village,","Imus, Cavite", , ,
01-DD-000296,GRACIOUS GIFT LEARNING CENTER,ONA,"Luksuhin Ilaya,","Alfonso, Cavite",,,
01-DD-000084,BLESSED LIGHT SCHOOL,ONA,"(Frmly: A.V. Academy)-Topaz St.,","Marcville Subd., Panamitan,Kawit,Cavite",,,
01-DD-000710,ST. BEATRIZ ACADEMY,ONA,"Narra St.,Andreaville(L-6&7 B-1 Ph.2)","Exec. Homes, Salitran 4, Dasma.,Cavite",,,
01-DD-000245,EVERGREEN STATE ACADEMY,ONA,"#44 Niog I, Francisco Compound,","Bacoor, Cavite",,,
01-DD-000807,TAGAYTAY CITY INSTITUTE,ONA,,"Buho, Amadeo, Cavite",,,
01-DD-000096,BRETON SCHOOL,ONA,"285 R.A. Subd., Palico II,","Imus, Cavite", , ,
01-DD-000595,PERPETUAL SCHOOL OF LEARNING STYLES - BACOOR,ONA,"483 Fellowship St., (PV5)","Perpetual Village V, Bacoor, Cavite", , ,
01-DD-000429,LA NEISHA ACADEMY,ONA,"64-B Maliksi II,","Bacoor, Cavite",,,
01-DD-000334,HOLY MOTHER CAVITE INSTITUTE,ONA,,"Gen. E. Aguinaldo, Cavite",,,
01-DD-000793,"STEPWELL SCHOOL OF CAVITE, INC.",ONA,"B-18 L-1 Ph.1, Mabuhay City,","Paliparan 3, Dasmarinas, Cavite",,,
01-DD-000106,BRUDRICK MARION SCHOOL,ONA,"Aguinaldo Hiway,","Maitim 2nd East, Tagaytay City", , ,
01-DD-000817,THE LIVING STREAM CHRISTIAN SCHOOL,ONA,(Formerly Cavite X'tian L.C.),"Tabon, Kawit, Cavite",,,
01-DE-000006,CCL CENTER FOR CONSTINOUS LEARNING,ONA,"133 H. del Trabajo St.,","Caridad, Cavite City",,,
01-DD-000026,ALANO ACADEME,ONA,"B-5 L-38, ACM Ph-9,","Alapan, Imus, Cavite",,,
01-DD-000854,VISION CHRISTIAN ACAD. OF G.M.A.,ONA,"106 Congressional Rd.,","Brgy. Menije, G.M.A., Cavite",,,
01-DD-000585,PAROLANG MUNTI CHRISTIAN SCH.,ONA,"Villanueva Ave., Medicion I,","Imus, Cavite", , ,
01-DD-000012,ACADEMY OF ST. JOHN NEPOMUCENE,ONA,"Brgy. San Agustin,(back of Prov'l","Capitol) Trece Martirez City, Cavite",,,
01-DD-000657,SAVING GRACE CHRISTIAN SCHOOL,ONA,"B-2 L-38 & 39,Tierra Nevada,","Brgy. San Francisco, Gen. Trias,Cavite",,,
01-DD-000304,GUDNAD LEARNING CENTER,ONA,"B-32 L-6 Lumbang St., Phase 4,","Soldier Hills 4, Molino,Bacoor,Cavite",,,
01-DD-000666,SEAT OF WISDOM ACADEMY-BACOOR,ONA,"#86 Laurel St., Aniban I,","Bacoor, Cavite",,,
01-DD-000846,VERONIDIA LEARNING INSTITUTE,ONA,"1573 Samala St.,","Binakayan, Kawit, Cavite",,,
01-DD-000878,ZION CREST CHRISTIAN ACADEMY,ONA,(Formerly Zion Center) 2325 ME,"Calamba Rd., San Jose, Tagaytay City",,,
01-DD-000263,FROEBEL SCHOOL OF MENDEZ,ONA,"112 Llamado St.,","Brgy. Asis, Mendez, Cavite",,,
01-DD-000764,ST. NAZARENE LEARNING CENTER,ONA,"86 G. Celestino St., Niog 2,","Bacoor, Cavite",,,
01-DD-000820,THE UNITING CHRISTIAN CHURCH SCHOOL,ONA,"Franceville Subd.,","Old Bulihan, Silang, Cavite",,,
01-DD-000884,MARY'S GREENFIELD ACADEMY,ONA,,,,,
01-DD-000933,LA SALETTE MONTESSORI,ONA,,,,,
01-DD-000779,ST. THERESE OF THE CHILD JESUS-EXEC. VIL,ONA,"St. Anthony Ph-I, Charbel South,","Exec. Vill., Dasmarinas, Cavite",,,
01-DD-000242,ERICA LEARNING CENTER,ONA,"Family Village, Panapaan I,","Bacoor, Cavite",,,
01-DE-000011,HOLY NAZARENE SCHOOL OF LEARNING,ONA,"251 Lino Baron St.,","San Antonio, Cavite City",,,
01-DD-000917,DASMARINAS COMMUNITY CHRISTIAN BIBLE,ONA,,,,,
01-DD-000228,DON DOMINIE SCHOOL,ONA,"Guijo St., Andreaville, Ph.2","Salitran IV, Dasmarinas, Cavite",,,
01-DD-000285,GOLDEN HEARTS PRE-SCHOOL,ONA,"Retiress Village, Mulawin,","Tanza, Cavite",,,
01-DD-000784,STA. BELINA LEARNING SCHOOL,ONA,"Daffodil St., Villa Isabel Subd.,","Dasmarinas, Cavite",,,
01-DE-000003/01-DE-000004,BULILIT PREPARATORY SCHOOL (E),ONA,"M. Gregorio St.,","San Antonio, Cavite City",,,
01-DD-000532,MIRIAM CARMELI SCHOOL,ONA,(Our Lady of Mt. Carmel Sch) Emerald St.,"Tierra Nevada II, General Trias, Cavite",,,
01-DD-000931,GOD'S VISION CHRISTIAN SCHOOL OF CAVITE,ONA,,,,,
01-DD-000498,MAGALLANES WESTERN CAVITE INST,ONA,"001 De Guia St.,","Brgy. 3, Magallanes, Cavite",,,
01-DD-000088,BLESSED VILLE SPECIAL EDUCATION CENTER,ONA,"Luksuhin Ilaya,","Alfonso, Cavite",,,
01-DD-000737,ST. JOHN THE BAPTIST LEARNING SCHOOL,ONA,"Bermuda Townhomes,","Sineguelasan, Bacoor, Cavite",,,
01-DD-000107,BRUIN EDUC'L CENTER,ONA,"Heritage Bldg., Aguinaldo Hiway,","Niog II, Bacoor, Cavite",,,
01-DD-000371,JACOB'S WELL KIDDIE LEARNING CENTER,ONA,"Malabag Unida Cmpd.,","Malabag, Silang, Cavite", , ,
01-DD-000935,"PROGEN LEARNING SCHOOL, INC",ONA,,,,,
01-DD-000650,SALITRAN CHRISTIAN LEARNING CENTER,ONA,,,,,
01-DD-000591,PEER COUNSELING LEARNING CTR.,ONA,"Family Village, Panapaan,","Bacoor, Cavite", , ,
01-DD-000502,MALAGASANG FIRST CHILD DEV'T CTR,ONA,,"Malagasang lst, Imus, Cavite",,,
01-DE-000025,WESLEY KINDERGARTEN CENTER,ONA,"M. Gregorio St., cor. J. Bernal","Brgy. San Antonio, Cavite City",,,
01-DD-000912,ACE BLOOMERS ACADEMY,ONA,,,,,
01-DD-000227,"DOM GERALDO CHILDREN'S CENTER, INC.",ONA,Geraldo Fernandez Fdtn & Health Center,"Salaban, Amadeo, Cavite",,,
01-DD-000897,SKPB LEARNING CENTER,ONA,,,,,
01-DE-000019,"PHRONESIS LEARNING CENTER, INC.",ONA,"Montenegro Subd.,","Dalahican, Cavite City",,,
01-DD-000493,MABUTING PASTOL PAROCHIAL SCHOOL,ONA,,"Pala-pala, Dasmarinas, Cavite",,IMUS,
01-DI-000034,SETON CANTERBURY DEVELOPMENT SCHOOL,ONA,,,,,
01-DD-000069,INDANG CHRISTIAN FELLOWSHIP L.C. (BEREA),ONA,"Magdalo St., Buna Lejos,","Indang, Cavite",,,
01-DD-000461,LITTLE LEARNERS ACADEME,ONA,(Frmly Maria Salud L.C.)B-2 L-12,"Meralco Housing, Salinas, Bacoor, Cavite",,,
01-DD-000353,IMMANUEL GRACE LEARNING SCHOOL,ONA,"24 Coast Green St.,","Panapaan, Bacoor, Cavite",,,
01-DD-000050,ASIAN MASTER'S ACADEMY,ONA,"168 DSM Subd.,","Mambog, Bacoor, Cavite",,,
01-DD-000063,BEATITUDES TECHNOLOGICAL & THEOGL COLL,ONA,"B-2 L-121 Ph 3, Mabuhay Homes 2000,","Paliparan, Dasmarinas, Cavite",,,
01-DD-000080,BIYAYA POLYTECHNIC INSTITUTE,ONA,Brgy. Maderan,"G.M.A., Cavite",,,
01-DD-000157,CHRIST LIFE ACADEMY OF DASMA.,ONA,"Bautista Compound, DBB Area F,","Dasmarinas, Cavite",,,
01-DD-000194,CRESTVIEW ACADEMY,ONA,Queensrow Subdivision,"Molino, Bacoor, Cavite",,,
01-DD-000262,FRESHMIND SCHOOL,ONA,"B-114 L-17-24 Mabuhay City, Phase IV,","Paliparan, Dasmarinas, Cavite",,,
01-DD-000308,HANS EMMANUEL MONTESSORI,ONA,"Perpetual Village IV,","Mambog, Bacoor, Cavite",,,
01-DD-000716,ST. EMILENE ACADEME,ONA,"167 General Satorre St.,","Imus, Cavite",,,
01-DD-000744,ST. JUDE ACADEMY - GMA,ONA,"Monteverde,","GMA, Cavite",,,
01-DD-000748,ST. JUDIEL ACADEMY,ONA,"B-30 L-7 Ph.II, Soldier Hills IV,","Molino, Bacoor, Cavite",,,
01-DD-000814,THE FIRST LADDER PREP-SCHOOL,ONA,"San Nicolas I,(Ugalde Merchandise near","Basketball Court), Bacoor, Cavite",,,
01-DD-000178,CLV DEV'T SCHOOL OF LEARNING,ONA,"Blk 12 Lot 10 Ph-III, Mary Cris Homes,","Bucandala, Imus, Cavite",,,
01-DD-000205,DASMARINAS ACADEMY,ONA,"City Homes, Resortville,","Dasmarinas, Cavite",,,
01-DD-000251,FIAT LUX ACADEME,ONA,Ph III & IV Golden City,"Imus, Cavite",,,
01-DD-000266,GAEMAR ACADEMY,ONA,"B-10 L-24 Daphie St., Camella Homes,","Panapaan, Bacoor, Cavite",,,
01-DD-000414,KIN YANG ACADEMY,ONA,"Pearl St., Goldenville II,","Sabang, Dasmarinas, Cavite",,,
01-DD-000424,LA BELLE ACADEMY (HS),ONA,"Lalaan II,","Silang, Cavite",,,
01-DD-000430,LA TRINIDAD ACADEMY,ONA,"Tree Lane III, Bayan Luma,","Imus, Cavite",,,
01-DD-000486,LYCEE D' TANZA,ONA,"B-2 L-64-72 Landmass Park, Biga","Tanza, Cavite",,,
01-DD-000568,NUESTRA SENORA DE GUADALUPE ACADEMY,ONA,"376 Salcedo I,","Noveleta, Cavite",,,
01-DD-000593,PERIWINKLE HILL CREST MONTESSORI,ONA,"B-62 L-2, Landmass Park,","Biga, Tanza, Cavite",,,
01-DD-000613,QUEEN OF HEARTS ACADEMY,ONA,"Cityhomes Resortville,","Dasmarinas, Cavite",,,
01-DD-000681,SIR EDWARD ACADEMY (P.S.K),ONA,"(Frmly: Patnubay S.K.)Salugaw Cmpd.,","Brgy. Tabon I, Kawit, Cavite",,,
01-DD-000750,ST. MARTHA KIDDIE TRAINING CTR,ONA,"B.J. Villanueva Drive, Prima","Homes,Bo.Bucandala 3 Imus, Cavite",,,
01-DD-000759,ST. MATTHEW'S ACAD.-BACOOR,ONA,"Niog I,","Bacoor, Cavite",,,
01-DD-000766,ST. ODILLARD SCHOOL,ONA,"Pag-asa Sulo, Bukandala,","Imus, Cavite",,,
01-DD-000797,STO. NINO DE PRAGUA ACADEMY,ONA,"B-48 L-39-40, La Paz Homes,","Bgy. Cabezas, Trece Martirez City",,,
01-DN-000246,NUESTRA SENORA DE ARANZAZU SCH,PUZ,"Gen. Luna St.,","San Mateo, Rizal", ,,MAPSA
01-DN-000375,STA. CECILIA PAROCHIAL SCHOOL,PUZ,"Maly,","San Mateo, Rizal", ,,MAPSA
01-DN-000087,EASTERN VALLEY SCHOOL,PUZ,"Cacho St., Balete,","Rodriguez, Rizal",,,
01-DN-000167,KIDS WORLD CHRISTIAN ACADEMY,PUZ,"B-9 L-15 Carrieland Country Homes,","Ampid, San Mateo, Rizal",,,
01-DN-000125,GUARDIAN ANGEL ACADEMY,PUZ," St. Jude St., Marvi Hills Subd.,","San Mateo, Rizal",,,
01-DN-000248,ORACLE CHRISTIAN SCHOOL,PUZ,"760-Libongco St., G.B.I.,(Fmly:Destiny)","Sta. Ana, San Mateo, Rizal",,,
01-DN-000135,HOLY NAME OF MARY SCHOOL,PUZ,"Gen. Luna, Gitnang Bayan","Ampid, San Mateo, Rizal",,,
01-DN-000416,VALLEY HIGH ACADEMY,PUZ,"J.P. Rizal St.,","Manggahan, Rodriguez, Rizal", , ,RIPRISA
01-NN-000457,MERCEDARIAN SCHOOL,PUZ,(F: Our Lady of Mercy Kindergarten),"B-89 L-29, Lagro, Novaliches, Q.C.",MMB,,
01-DN-000086,EASTERN STAR ACADEMY,PUZ,"#60 Gen. Luna St., Ampid,","San Mateo, Rizal",,,
01-NG-000018,GENTLE ANGEL'S SCHOOL-MALANDAY (MAIN),PUZ,"Purok I, Kabayanan Rd.,","Paradise Vill.,Malanday,Marikina City",,,
01-DN-000275,PRINCE OF PEACE INTEGRATED SCHOOL,PUZ,"C. Lawis, Brgy. San Luis,",Antipolo City,, ,Antipolo Christian Asstns
01-DN-000103,"GAP INT'L FOUNDATION SCHOOL, INC.",PUZ,"B-6 L-23 Camachili St.,","AFP Vill., Silangan, San Mateo,Rizal",,,
01-DN-000192,LORD MOST HIGH CHRISTIAN SCHOOL,PUZ,"#10 E. Rodriguez Hiway,","San Jose, Rodriguez, Rizal", , ,RIPRISA
01-NN-000519,NOVALICHES GENESIS SCHOOL FDT. INC.,PUZ,"150 Susano Rd., Novaliches Proper,","Novaliches, Quezon City", , ,
01-DN-000484,MARCELLI SCHOOL OF ANTIPOLO,PUZ,"#6 Marigman St., San Roque",Antipolo City,,,
01-DN-000100,FROEBELIAN LEARNING CENTER,PUZ,"Nylon St., Litex Village,","San Jose, Rodriguez, Rizal",,,
01-DN-000208,MARY THE QUEEN SCHOOL,PUZ,"Marang Road, Maly,","San Mateo, Rizal",,,
