01-BB-000055,OUR LADY OF VICTORIES ACADEMY,NL,MAN,"Maharlika Highway, Centro","Amulung, Cagayan", ,TUGUEGARAO,
01-BC-000018,CDC REVIEW & LEARNING CENTER,NL,MAN,"#83 Jose Canciller Ave.,","Cauayan City, Isabela",, ,
01-BC-000050,LA SALETTE OF SAN MATEO (E/HS),NL,MAN,"Quirino Street, Barangay 1,","San Mateo, Isabela",,La Salette School System,
01-BC-000075,"ODIZEE SCHOOL OF ACHIEVERS, INC.",NL,MAN,"San Antonio,","Alicia, Isabela",, ,
01-BC-000060,MERRY SUNSHINE MONTESSORI SCHOOL,NL,MAN,"Roxas St., District 2,","Cauayan City, Isabela",, ,
01-BC-000043,LA SALETTE ELEM. SCH. (ST. JAMES),NL,MAN,frmly La Salette Elem-beside St. James,"Parish Centro West, Santiago City",,Isabela Diocese School System,
01-BB-000037,LYCEUM OF APARRI (E/HS),NL,MAN,"Cagayan Valley Road, Brgy Macanaya","Aparri, Cagayan", ,,
01-BB-000086,UNITED METHODIST CHRISTIAN-TUGUEGARAO,NL,MAN,"Bonifacio Street,  Centro","Tuguegarao City, Isabela",, ,
01-OF-000015,ST. VINCENT'S SCHOOL (E/HS),NL,MAN,"Poblacion, Bontoc,",Mountain Province, ,Vicariate of Bontoc-Lagawe,
01-BC-000128,SCHOOL OF ST. JOSEPH THE WORKER-ECHAGUE,NL,MAN,"Amalingan St., Centro","Echague, Isabela",,Isabela Diocese School System,
01-BC-000002,ADVANCE MONTESSORI EDUC. CTR. INC.,NL,MAN,"Santiago-Tuguegarao Road, Brgy Maligaya","Tumauini, Isabela",, ,
01-BE-000011,ST. MARY'S ACADEMY (HS),NL,MAN,"Andress Bonifacio, Centro","Diffun, Quirino",,Bayombong,
01-BB-000079,ST. PAUL SCHOOL OF APARRI,NL,MAN,"Jose Abad Santos St, Centro","3515 Aparri, Cagayan Valley",SPC,,
01-OF-000031,ST. THERESITA'S HIGH SCHOOL-PINUKPUK,NL,MAN,"Pinukpuk, Kalinga",c/o Tabuk City Apostolic Center,,TABUK,
01-OF-000021,ST. LOUIS COLLEGE OF BULANAO,NL,MAN,"Bulanao, Tabuk City,",Kalinga Province, ,TABUK,
01-BB-000064,SAN VICENTE INSTITUTE (E/HS),NL,MAN,"#1 Bonifacio Centro,","Solana, Cagayan",,TUGUEGARAO,
01-BC-000049,LA SALETTE OF ROXAS,NL,MAN,"Magsaysay St., Brgy. Vira,","Roxas, Isabela",,La Salette School System,
01-BC-000092,ST. DOMINIC MONTESSORI SCHOOL,NL,MAN,,"Echague, Isabela",, ,
01-BC-000047,LA SALETTE OF QUEZON,NL,MAN,,"Quezon, Isabela",,La Salette School System,
01-BC-000021,CHILDREN'S FIRST SCHOOL,NL,MAN,"Patul Road, Rosario","Santiago City, Isabela",, ,
01-BE-000013,ST. VINCENT SCHOOL (HS),NL,MAN,"Cordon-Diffun-Maddela-Aurora Road, Poblacion Sur, ","Maddela, Quirino",,Bayombong,
01-BB-000011/01-BB-000012,UNIVERSITY OF CAGAYAN VALLEY (E),NL,MAN,Balzain road,"Tuguegarao City, Cagayan",, ,
01-BC-000093/01-BC-000125,ST. FERDINAND COLLEGE-CABAGAN,NL,MAN,Centro,"Cabagan, Isabela",,,
01-BB-000071/01-BB-000072,ST. ANTHONY COLL.-STA ANA(E/HS),NL,MAN,"Dugo-San Vicente Road, Brgy Sta. Cruz,","Sta. Ana, Cagayan",FAS,,
01-BC-000109,UNITED METHODIST SCHOOL OF CAUAYAN,NL,MAN,Centro,"Cauayan City, Isabela", , , 
01-BC-000091,ST. CLAIRE SCHOOL,NL,MAN,"Burgos St., Cauayan,",Isabela, , , 
01-BC-000082,SANTIAGO ADVENTIST ELEM. SCHOOL,NL,MAN,Dubinan East,"Santiago City, Isabela",SDA NL, ,
01-BC-000113,UNITED METHODIST SCHOOL-SANTIAGO,NL,MAN,"Abaoag St., Centro East,","Santiago City, Isabela",, ,
01-BC-000122,THE CAGAYAN MESSIAH CHRISTIAN SCHOOL,NL,MAN,,,, ,
01-BB-000026,JOHN WESLEY COLLEGE,NL,MAN,"#57 College Ave.,","Tuguegarao City, Cagayan",, ,
01-BC-000012,BIBLE BAPTIST LEARNING CENTER,NL,MAN,"#5 lUCAS sT., San Fermin","Cauayan City, Isabela",, ,
01-OB-000002,SANTO ROSARIO SCHOOL-PUDTOL,NL,MAN,"Pudtol, Apayao",c/o Tabuk City Apostolic Center,,TABUK,
01-BB-000070,ST. ANTHONY ACADEMY-GONZAGA,NL,MAN,Dugo-san Vicente Road Centro,"Gonzaga, Cagayan",FAS,,
01-BC-000124,OUR LADY OF THE PILLAR COLL.-SAN MANUEL,NL,MAN,"San Manuel Municipal Rd, Centro","San Manuel, Isabela", , ,
01-BC-000048,LA SALETTE OF RAMON,NL,MAN,,"Ramon, Isabela",,La Salette School System,
01-BC-000067,NAN SING SCHOOL,NL,MAN,"Mayor T. Dalupang St., Centro","Cauayan, Isabela",, ,
01-BC-000020,CHILDREN OF LOURDES ACADEMY - CAUAYAN,NL,MAN,"#71 Maharlika Highway,","Cauayan City, Isabela",, ,
01-BC-000071,NORTHEASTERN COLLEGE (E/HS),NL,MAN,"Villasis,","Santiago City, Isabela",, ,
01-BB-000062,SAN LORENZO RUIZ EDUC'L INSTITUTE,NL,MAN,"Brgy Road Centro,","Lasam, Cagayan",,TUGUEGARAO,
01-BB-000078,ST. JOSEPH COLLEGE - BAGGAO,NL,MAN,"San Jose,","Baggao, Cagayan",,TUGUEGARAO,
01-BB-000048,NORTHERN PHILIPPINE ACADEMY-GATTARAN,NL,MAN,,"Gattaran, Cagayan",, ,
01-BC-000038,INFANT JESUS MONTESSORI SCHOOL,NL,MAN,"Malvar St.,","Santiago City, Isabela", , ,
01-BB-000076,ST. FRANCIS ACAD-STA. TERESITA,NL,MAN,"Dugo-San Vicente Road, Villa,","Sta. Teresita, Cagayan",FAS,,
01-BB-000040,LYCEUM OF LAL-LO,NL,MAN,,"Lal-lo, Cagayan",,TUGUEGARAO,
01-BB-000046,NORTHEASTERN ACADEMY ( E/HS),NL,MAN,Juan Luna St.,"Buguey, Cagayan",,TUGUEGARAO,
01-BC-000058,MALLIG PLAINS COLLEGES,NL,MAN,"Casili, Centro","Mallig, Isabela",, ,
01-BC-000062,MIRACLE LIVING CHRISTIAN ACADEMY,NL,MAN,"13 Santiago Heights Subd., Pk.6","Caloocan, Santiago City, Isabela",, ,
01-BC-000046,LA SALETTE OF JONES,NL,MAN,"National Highway, Barangay I,","Jones, Isabela",,La Salette School System,
01-OF-000007,KIDZ SPACE LEARNING CENTER,NL,MAN,"#14 Balagtas St.,","Dagupan-Tabuk, Kalinga", , ,
01-BC-000116/01-BC-000150,UNIV. OF PERPETUAL HELP SYSTEM LAGUNA,NL,MAN,,,, ,
01-OF-000032,ST. THERESITA'S HIGH SCHOOL-TINGLAYAN,NL,MAN,"Tinglayan, Kalinga",c/o Tabuk City Apostolic Center,,TABUK,
01-BC-000149,CHILDREN'S LEARNING & DEVELOPMENT CENTER,NL,MAN,"Brgy. 1, Jones, Isabela","Jones, Isabela",, ,
01-OF-000017,TABUK BAPTIST CHRISTIAN ACADEMY,NL,MAN,Centro,"Bulanao, Tabuk, Kalinga Province", , ,
01-BE-000010,ST. MARK SCHOOL (E/HS),NL,MAN,"Curdon-Diffun-Maddela-Aurora Rd., Gundaway,","Cabbaroguis, Quirino",,Bayombong,
01-BC-000042,JET MONTESSORI SCHOOL,NL,MAN,"Quirino Street, Bugallon Proper","Ramon, Isabela",, ,
01-BB-000019,DIVINE WORD HS OF ABULUG (HS),NL,MAN,"Dana-ili,","Abulug, Cagayan",SVD,,
01-BC-000031,FIRST ECHAGUE UNITED METHODIST,NL,MAN,(United Methodist School),"Cabugao, Echague, Isabela",, ,
01-OB-000003,ST. JOSEPH HIGH SCHOOL - FLORA,NL,MAN,"Flora, Apayao",c/o Tabuk City Apostolic Center,,TABUK,
01-BC-000083,SANTIAGO CULTURAL INSTITUTE,NL,MAN,"V. Mapa St., Plaridel,",Santiago City,, ,
01-BB-000077,ST. JAMES CHILD DEVELOPMENT CENTER,NL,MAN,"Nattanzan,","Iguig, Cagayan",, ,
01-BC-000123,SCHOOL OF SAINT MONICA-ISABELA INC.,NL,MAN,"Brgy. Masaya, Centro","San Agustin, Isabela",,Isabela Diocese School System,
01-BE-000002,CABARROGUIS CHRISTIAN SCHOOL,NL,MAN,"Gundaway,","Cabarroguis, Quirino",, ,
01-BB-000001,ACADEMY OF ST. JOSEPH (HS),NL,MAN,"Centro I,","Claveria, Cagayan",SVD, ,
01-OF-000009,NEW AGE MONTESSORI SCHOOL,NL,MAN,Centro,"Bulanao, Tabuk, Kalinga", , ,
01-BB-000074,ST. CATHERINE ACADEMY,NL,MAN,"Centro Sur,","Gattaran, Cagayan",OP-SIENA,,
01-BC-000085,SCH. OF ST. JOSEPH - NAGUILLAN,NL,MAN,"Quezon,","Naguillan, Isabela",,Isabela Diocese School System,
01-BC-000086,SCH. OF ST. MATHIAS,NL,MAN,(Formerly St. Mathias Inst.),"Tumauini, Isabela",,Isabela Diocese School System,
01-OF-000025,OUR LADY OF LOURDES HIGH SCHOOL,NL,MAN,"Kabugao, Kalinga",c/o Tabuk City Apostolic Center,,TABUK,
01-OF-000029,ST. TERESITA'S SCHOOL-LUBUAGAN,NL,MAN,"Lubuagan, Kalinga",c/o Tabuk City Apostolic Center,,TABUK,
01-BB-000084,THOBURN MEMORIAL HIGH SCHOOL,NL,MAN,Brgy. Matimbo Road,"Sanchez Mira, Cagayan",, ,
01-OF-000030,ST. THERESITA'S HIGH SCHOOL-SALEGSEG,NL,MAN,"Salegseg, Kalinga",c/o Tabuk City Apostolic Center,,TABUK,
01-OF-000033,ST. MICHAEL'S ACADEMY-RIZAL,NL,MAN,"Babalag, Rizal",c/o Tabuk City Apostolic Center,,TABUK,
01-BC-000032,GALILEE INTEGRATED SCHOOL,NL,MAN,"Rosario St.,","Santiago City, Isabela",, ,
01-BB-000108,INTERNATIONAL SCH OF ASIA & THE PACIFIC,NL,MAN,"Centro, Penablanca,",Cagayan Valley,,,
01-BC-000064,MONT. EDUC. CENTER FOR ASIA & PACIFIC,NL,MAN,Brgy. Leonardo,"Ilagan, Isabela",, ,
01-BC-000102,ST. XAVIER MONTESSORI SCH. (E/HS),NL,MAN,,"Cauayan City, Isabela",, ,
01-BB-000042,MONT. DE CAGAYAN,NL,MAN,"103 Reyes St., Lemar Subd.,","Pengue, Tuguegarao City, Cagayan",, ,
01-BC-000035,ILAGAN UNIFIED SCHOOL (ISABELA),NL,MAN,"Cityhomes Subd.,","Alibaga, Ilagan, Isabela",, ,
01-BC-000120,WONDERFUL GRACE LEARNING CENTER,NL,MAN,,"Luna Quirino, Isabela",, ,
01-BC-000088,SHALOM LEARNING CENTER,NL,MAN,"Munoz West,","Roxas, Isabela",, ,
01-BB-000102,SANCHEZ MIRA INSTITUTE FOR LIFELONG EDUC,NL,MAN,Centro,"Sanchez Mira, Cagayan",, ,
01-BC-000052,LITTLE ANGELS CHILD DEV'T CTR-SANTIAGO,NL,MAN,"49 Roque St.,","Calao West, Santiago City, Isabela",, ,
01-BB-000060,SAN JACINTO SEMINARY (E/HS),NL,MAN,"Alimanao Bridge, Centro","Penablanca, Cagayan Valley",,,
01-BB-000038,LYCEUM OF CAMALANIUGAN (HS),NL,MAN,,,,TUGUEGARAO,
01-BC-000148,KIDDIE TOES MONTESSORI SCHOOL,NL,MAN,"Patul Road, Rosario","Santiago City, Isabela",, ,
01-BB-000027,KE BING SCHOOL,NL,MAN,"Burgos St.,","Tuguegarao City, Cagayan Valley",, ,
01-BC-000022,CHUNG HUA INSTITUTE,NL,MAN,"F. Maramag St., Brgy Baculud","Ilagan, Isabela",, ,
01-BC-000011,BETANIA CHRISTIAN ACADEMY,NL,MAN,"Bethany Fellowship Minante 1,","Cauayan City, Isabela",, ,
01-BC-000016,CAGAYAN VALLEY CHRISTIAN LRNG. SCH.,NL,MAN,"231 Agustin St., San Andres,","Santiago City, Isabela",, ,
01-BC-000110,UNITED METHODIST SCHOOL OF TUMAUINI,NL,MAN,"#12 Taccad St., Centro","Tumauini, Isabela", , ,
01-BC-000103,STO. TOMAS BAPTIST CHRISTIAN SCHOOL,NL,MAN,"53 E. Aguinaldo Street, Centro,","Sto. Tomas, Isabela", , ,
01-BB-000107,SHINING LIGHT ACADEMY,NL,MAN,"Centro I, Sanchez Mira","Sanchez Mira, Cagayan",,,
01-BB-000036,LYCEUM OF ALCALA,NL,MAN,"Centro, Alcala Cagayan Valley","Centro, Alcala Cagayan Valley",,TUGUEGARAO,
01-BC-000017,CAUAYAN CHRISTIAN LEARNING CENTER,NL,MAN,"Nat'l Hiway, Cabaruan,","Cauayan City, Isabela",, ,
01-BC-000014,CABAGAN BAPTIST SCHOOL,NL,MAN,Ugad,"Cabagan, Isabela",, ,
01-OF-000023,TABUK INSTITUTE,NL,MAN,"Dagupan,","Tabuk City, kalinga",,,
01-BB-000031,LITTLE ANGELS PRE-SCHOOL,NL,MAN,"#2 Magsaysay St.,","Centro 01, Aparri, Cagayan",, ,
01-BC-000053,LITTLE ANGELS LEARNING CTR.-ROXAS,NL,MAN,"Munoz West,","Roxas, Isabela",, ,
01-BB-000100/01-BB-000090,GOOD SAMARITAN CHRISTIAN ACADEMY,NL,MAN,"09 Centro Barangay Road,","Lasam, Cagayan",, ,
01-BB-000032,LITTLE JESUS CHRISTIAN ACADEMY,NL,MAN,"#1 Puritan St.,","San Gabriel, Tuguegarao City",, ,
01-BC-000129,ST. BEDE ACADEMY,NL,MAN,"Brgy. I, Poblacion","San Mateo, Isabela",, ,
01-BB-000056,PAMPLONA INSTITUTE (HS),NL,MAN,,"Pamplona, Cagayan 3522",, ,
01-BC-000068,NAZARETH SCHOOL OF CABATUAN,NL,MAN,Centro,"Cabatuan, Isabela",, ,
01-BC-000104,TUMAUINI BAPTIST SCHOOL,NL,MAN,"San Pedro,","Tumauini, Isabela",, ,
01-BB-000041,LYCEUM OF TUAO (HS),NL,MAN,Centro 02,"Tuao, Cagayan",,TUGUEGARAO,
01-BE-000017,LIGHTHOUSE CHRISTIAN SCHOOL,NL,MAN,Centro,"Saguday, Quirino",, ,
01-BC-000153,GOOD SHEPHERD CHRISTIAN SCHOOL,NL,MAN,,,,,
01-BB-000112,LASAM CHRISTIAN SCHOOL,NL,MAN,"Nabannagan West, Lasam,",Cagayan Valley,,,
01-BB-000016,CHRISTIAN BAPTIST ACADEMY,NL,MAN,Carig Sur,"Tuguegarao City, Cagayan Valley",, ,
01-BB-000054,OUR LADY OF SNOWS ACADEMY (HS),NL,MAN,"Guzman St. Villa Maria,","Enrile, Cagayan",,TUGUEGARAO,
01-BB-000101,CAGAYAN STATE UNIVERSITY-SANCHEZ MIRA,NL,MAN,"Manila North Road, Centro","Sanchez Mira, Cagayan",, ,
01-BC-000063,MONT. DE ISABELA,NL,MAN,(beside Cabagan Gym),"Centro, Cabagan, Isabela",, ,
01-OF-000008,MAP-HOD MONTESSORI LEARNING CENTER,NL,MAN,"Purok 6, Bulanao,","Tabuk, Kalinga", , ,
01-BB-000018,DIVINE WORD HIGH SCHOOL OF SANCHEZ MIRA,NL,MAN,Brgy. Centro,"Sanchez Mira, Cagayan",SVD,,
01-BE-000004,ETERNAL LIFE CHRISTIAN ACAD. OF QUIRINO,NL,MAN,"Purok 6, Zamora,","Cabarroguis, Quirino",, ,
01-BB-000035,LYCEUM OF ABULUG (HS),NL,MAN,Brgy. centro,"Abulug, Cagayan",,TUGUEGARAO,
01-BC-000154,UNITED METHODIST CHURCH ROXAS KIDDIE SCH,NL,MAN,"Centro, Roxas, Isabela","Roxas, Isabela",,,
01-BE-000020,SAGUDAY UNITED METHODIST SCHOOL,NL,MAN,Rizal,"Saguday, Quirino",,,
01-BB-000105/01-BB-000083,STARKID CHRISTIAN LEARNING CENTER,NL,MAN,"Centro I, Sanchez Mira",Cagayan Valley,,,
01-BE-000014,ST. CHRISTIAN EDUCATIONAL CENTER,NL,MAN,,,,,
01-BB-000044,NAMUAC ACADEMY (HS),NL,MAN,Namuac,"Sanchez Mira, Cagayan", , ,
01-BB-000013,CAGAYAN VALLEY INSTITUTE,NL,MAN,Brgy. Centro,"Aparri, Cagayan",,TUGUEGARAO,
01-OF-000027,JESUS CARES LEARNING CENTER,NL,MAN,"Purok 2, Silao St.,Bulanao,","Tabuk City, Kalinga",,,
01-BC-000156,SANTIAGO CITY NATIONAL HIGH SCHOOL,NL,MAN,,,,,
01-BE-000001,AMAZING WEST KIDDIE LEARNING CENTER,NL,MAN,"137 Manuel Roxas St.,","Aurora West, Diffun, Quirino", , ,
01-BC-000111,UNITED METHODIST SCHOOL-ILAGAN,NL,MAN,"Centro, Ilagan City, Isabela","Ilagan, Isabela",,,
01-BC-000013,BIN-I NURSERY KINDERGARTEN,NL,MAN,"Delfin Albano Highway, Brgy San Antonio","Delfin Albano, Isabela", , ,
01-BC-000034,HOME SWEET SCHOOL,NL,MAN,,"Mallig, Isabela", , ,
01-BC-000155,MONTEMAR-SANTOS TODDLERS GALLERY,NL,MAN,Masaya Centro,"san agustin, isabela",,,
01-BB-000003,ANGELITE BIBLE BAPTIST CHURCH ACAD.,NL,MAN,Brgy. Centro,"Lallo, Cagayan", , ,
01-BB-000034,LOVE CHILDREN PRE-SCHOOL,NL,MAN,"197 Bautista St.,","Sta. Cruz, Ballesteros, Cagayan", , ,
01-BE-000006,MERRY HEARTS MONTESSORI SCHOOL,NL,MAN,Aurora West,"Diffun, Quirino", , ,
01-BB-000097,DEPT. OF AGRICULTURE CHILD DEV'T & L.C.,NL,MAN,San Gabriel,"Tuguegarao City, Cagayan", , ,
01-BC-000142,UCCP NURSERY KINDER CHURCH SCHOOL,NL,MAN,,,,,
01-BB-000022,GOLDEN DOOR ACADEMY,NL,MAN,"Centro 01,","Sanchez Mira, Cagayan", , ,
01-BB-000111,STO. NINO CATHOLIC SCHOOL OF BALLESTEROS,NL,MAN,"Cabaritan West, Ballesteros,",Cagayan Valley,,,
01-BB-000113,ST. ROCHE LEARNING CENTER,NL,MAN,"Centro, Sanchez Mira,",Cagayan Valley,,,
01-BC-000019,CENTRAL ISABELA CHRISTIAN ACADEMY,NL,MAN,"Marana 1,","Ilagan, Isabela",,,
01-OB-000001,APAYAO STATE COLLEGE,NL,MAN,"Malama,","Conner, Apayao",, ,
01-BC-000107,UNITED METHODIST SCHOOL - RAMON,NL,MAN,,"Oscariz, Ramon, Isabela", , ,
01-BC-000152,LIVING SPRING CHRISTIAN ACADEMY,NL,MAN,,,,,
01-BB-000106,SUNRISE BAPTIST LEARNING CENTER,NL,MAN,,,,,
01-BB-000047,NORTHERN CAGAYAN COLLEGE FDT. INC.,NL,MAN,"352 Progresista, Barangay Centro East,","Ballesteros, Cagayan", , ,
01-BC-000151,THE LITTLE ANGEL LEARNING CENTER,NL,MAN,,,,,
01-OF-000026,SAINT ANTHONY DE PADUA,NL,MAN,"Luna, Kalinga",c/o Tabuk City Apostolic Center,,TABUK,
01-OF-000002,BAUKO CATHOLIC SCHOOL,NL,MAN,"Poblacion, Bauko,",Mountain Province, ,Vicariate of Bontoc-Lagawe,
01-BB-000088,UNITED METHODIST KIDDIE KOLLEGE-APARRI,NL,MAN,"#5 Magsaysay St.,","Aparri, Cagayan", , , 
01-BC-000108,UNITED METHODIST SCHOOL (MUNOZ),NL,MAN,c/o United Methodist School,"Roxas, Isabela", , , 
01-BB-000006,ASBURY UMC LEARNING CENTER,NL,MAN,"Dugo,","Camalanuigan, Cagayan", , , 
01-BB-000033,LOGAC ADVENTIST MULTIGRADE SCHOOL,NL,MAN,Logac,"Lallo, Cagayan",SDA NL, , 
01-BB-000045,NAMUAC ADVENTIST MULTIGRADE SCHOOL,NL,MAN,"Namuac,","Sanchez Mira, Cagayan",SDA NL, , 
01-BC-000023,CORDON ARCHANGEL MONT. SCHOOL,NL,MAN,Quezon,"Cordon, Isabela", , , 
01-BC-000080,REAN CHILD CHRISTIAN LEARNING SCHOOL,NL,MAN,"St. James Heights Subd.,","Santiago City, Isabela", , , 
01-BC-000039,INTERACTIVE CHILDREN LEARNING SCHOOL,NL,MAN,"Tanggapan,","Echague, Isabela", , , 
01-BC-000100,ST. JOSEPH MONTESSORI SCH.-ECHAGUE,NL,MAN,"Tanggapan,","Echague, Isabela", , , 
01-BB-000028,KIDDIE KOLLEGE-APARRI,NL,MAN,United Methodist Church),"Bukig, Aparri, Cagayan", , , 
01-BB-000052,OUR LADY OF FATIMA MONT.-TUGUE.,NL,MAN,"Zamora St.,","Tuguegarao, Cagayan", , , 
01-BC-000041,ISABELA COLLEGES,NL,MAN,,"Cauayan City, Isabela", , , 
01-BC-000112,UNITED METHODIST SCHOOL-ILAGAN,NL,MAN,,"Ilagan, Isabela", , , 
01-BC-00012,WONDER YEARS MONT. CENTER,NL,MAN,,"San Mateo, Isabela", , , 
01-BB-000049,NORTHERN PHILIPPINE POLYTECHNIC COLL.,NL,MAN,,"Aparri, Cagayan", , , 
01-BB-000050,OUR LADY OF FATIMA MONT.-APARRI,NL,MAN,,"Aparri, Cagayan", , , 
01-BB-000065,SCH. OF ST. PHILIP & JAMES,NL,MAN,,"Penablanca, Cagayan", , , 
01-CE-000048/01-CE-000049,OUR LADY OF SACRED HEART ACAD.-E/HS,NL,OGA,"Poblacion,","Guimba, Nueva Ecija",SFIC,"SAN JOSE, NUEVA ECIJA",ACES
01-BD-000025,ST. MARY'S UNIVERSITY (E/HS),NL,OGA,poblacion,"3700 Bayombong, Nueva Vizcaya",CICM,Bayombong,
01-CE-000023/01-CE-000024,GEN. DE JESUS COLLEGE (E/HS),NL,OGA," Vallarta St, Poblacion","San Isidro, Nueva Ecija", , ,
01-CD-000006,COLL. OF THE IMMACULATE CONC.,NL,OGA,Del Pilar Street,Cabanatuan City, ,CABANATUAN,CACES
01-CE-000036,HOLY ROSARY SCHOOL FOUND.-E/H,NL,OGA,"Calaba,","San Isidro, Nueva Ecija", , ,
01-CD-000011,GOOD SAMARITAN COLLEGE (E/HS),NL,OGA,"Burgos St.,",Cabanatuan City, , ,
01-CE-000035,HOLY FAMILY ACADEMY (E/HS),NL,OGA,,"Quezon, Nueva Ecija",SFIC,"SAN JOSE, NUEVA ECIJA",ACES
01-CH-000067,MONT. OF ST. NICHOLAS-TARLAC,NL,OGA,,"Capas, Tarlac", , ,
01-CH-000011,CAMILING CATHOLIC SCHOOL (E/H),NL,OGA,"del Pilar St.,","Camiling, Tarlac",OP - Tarlac,TARLAC,OP-TARLAC
01-CE-000081,ST. PAUL SCH.-NUEVA ECIJA E/H,NL,OGA,"Cando St., Poblacion,","San Antonio, Nueva Ecija",SPC,CABANATUAN,CACES
01-BD-000020,ST. JEROME'S ACADEMY (HS),NL,OGA,,"Bagabag, Nueva Vizcaya", ,Bayombong,
01-CE-000051,REH MONTESSORI COLLEGE-TALAVERA,NL,OGA,"(ESP Mont. )#168 Maestrang Kikay Dist.,","Talavera, Nueva Ecija", , ,
01-CH-000104,STO. NINO ACADEMY (E/HS),NL,OGA,Poblasyon,"Bamban, Tarlac",OP - Tarlac,TARLAC,OP-TARLAC
01-CD-000018/01-CD-000019,WESLEYAN UNIVERSITY (E/HS),NL,OGA,Mabini Extension,Cabanatuan City, , ,
01-CH-000026,CONCEPCION CATHOLIC SCH. (E/H),NL,OGA,Poblacion,"Concepcion, Tarlac",OP - Tarlac,TARLAC,OP-TARLAC
01-CE-000078,ST. JOHN NEPOMUCENE PAROCHIAL SCHOOL,NL,OGA,gapn olongapo rd,"Cabiao, Nueva Ecija", ,CABANATUAN,CACES
01-CE-000079,ST. JOSEPH'S SCHOOL (E/HS),NL,OGA,Bonifacio Street,San Jose City, ,"SAN JOSE, NUEVA ECIJA",ACES
01-CH-000108,TARLAC CHRISTIAN COLL.-MATATALAIB,NL,OGA,,"Matatalaib, Tarlac, Tarlac City", , ,
01-CH-000100,ST. ROSE CATHOLIC SCHOOL (E/H),NL,OGA,"Sta. Rosa St.,","Poblacion, Paniqui, Tarlac", ,TARLAC,OP-TARLAC
01-CH-000091/01-CH-000136,SAN LUIS EDUCATIONAL FOUNDATION(HS),NL,OGA,"Brgy. San Luis,",Tarlac City,OP - Tarlac,TARLAC,OP-TARLAC
01-CE-000095,VINCENTIAN CATHOLIC SCHOOL-E/HS,NL,OGA,poblacion,"Zaragosa, Nueva Ecija", ,CABANATUAN,
01-CD-000012,LITTLE MERRY HEARTS MONT. SCH.,NL,OGA,"Mulawin I, Bitas",Cabanatuan City, , ,
01-CE-000034,HOLY CROSS COLLEGE (E/HS)-N. ECIJA,NL,OGA,"Maharlika Hiway,","Sta. Rosa, Nueva Ecija", , ,
01-CE-000069,SAN SEBASTIAN SCHOOL-E/HS,NL,OGA,,"Munoz, Nueva Ecija",MSC,,
01-CH-000047,HOLY CROSS COLLEGE (E/HS)-TARLAC,NL,OGA,Rosepark Miname Along Highway,"Concepcion, Tarlac", , ,
01-CH-000045,GREAT EASTERN INSTITUTE,NL,OGA,,"La Paz, Tarlac", , ,
01-CH-000101,ST. VINCENT SCHOOL FOUNDATION,NL,OGA,"Legazpi St.,","Paniqui, Tarlac", , ,
01-CE-000005,BLESSED HOPE CHRISTIAN SCHOOL,NL,OGA,,, , ,
01-CD-000009,FLOWERLANE MONTESSORI SCHOOL,NL,OGA,Del Pilar Street,Cabanatuan City, , ,
01-CE-000015/01-CE-000016,DIVINA PASTORA COLLEGE (E/HS),NL,OGA,San Vicente,"Gapan, Nueva Ecija", ,CABANATUAN,CACES
01-CH-000078,PANIQUI CHRISTIAN SCHOOL,NL,OGA,Poblasyon,"Paniqui, Tarlac", , ,
01-CD-000036,NUEVA ECIJA UNIVERSITY OF SCI. & TECH.,NL,OGA,"(Main Branch) General Tinio St.,",Cabanatuan City, , ,
01-CH-000125,VICTORIA CATHOLIC SCHOOL,NL,OGA,Poblasyon,"Victoria, Tarlac",OP - Tarlac,TARLAC,OP-TARLAC
01-CH-000002,ASIAN PACIFIC CHRISTIAN SCH. INT'L,NL,OGA,"B-2 Cristo Rey,","Capas, Tarlac", , ,
01-CD-000017,PHIL. STATESMAN COLLEGE E/H,NL,OGA,"Burgos St.,",Cabanatuan City, , ,
01-DA-000017,MOUNT CARMEL HIGH SCHOOL-MA. AURORA,NL,OGA,poblacion,"Maria Aurora, Aurora",,,
01-CE-000085,ST. ROSE OF LIMA CATHOLIC SCHOOL-HS,NL,OGA,"Maharlika Highway,","Sta. Rosa, Nueva Ecija", ,CABANATUAN,
01-CH-000005,BAYANIHAN INSTITUTE,NL,OGA,"McArthur Hiway,",Tarlac City, , ,
01-CD-000013,M.V. GALLEGO FOUND. COLL.-E/H,NL,OGA,Zulueta Street,Cabanatuan City, , ,
01-DA-000016,MT. CARMEL HIGH SCH.-CASIGURAN,NL,OGA,,"Casiguran, Aurora", ,Infanta,CASPI
01-CH-000039,GERONA JUNIOR COLLEGE-(HS),NL,OGA,"Poblacion III,","Gerona, Tarlac", , ,
01-CE-000060,SAN AGUSTINE DIOCESAN ACADEMY,NL,OGA,poblacion,"Jaen, Nueva Ecija",AMP,CABANATUAN,CACES
01-CH-000075,OUR LADY OF RANSOM SCHOOL,NL,OGA,Poblasyon,"Matatalaib, Tarlac, Tarlac City",OP - Tarlac,TARLAC,OP-TARLAC
01-CH-000037,GERONA CATHOLIC SCHOOL,NL,OGA,Poblasyon,"Gerona, Tarlac",,TARLAC,OP-TARLAC
01-CE-000067,SAN LORENZO RUIZ DEV'T CENTER,NL,OGA,"196 Jamlang St., Poblacion,","San Leonardo, Nueva Ecija", ,CABANATUAN,CACES
